s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.3782893449340922,1,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.49493983982305645,1,1
<O_SENT_BACK | 24>,W_Assess_application,<W_Assess_application | 3>,0.1206896551724138,0.0,14,0.5613843928869836,1,1
<O_SENT_BACK | 28>,W_Assess_application,<W_Assess_application | 28>,0.2727272727272727,0.0,3,0.5483529259447182,1,1
<O_SENT_BACK | 28>,W_Assess_application,<W_Assess_application | 79>,0.7272727272727273,0.0,8,0.5483529259447182,1,1
<O_SENT_BACK | 29>,W_Assess_application,<O_ACCEPTED | 24>,0.0204429301533219,0.0,12,0.5618406018147323,1,1
<O_SENT_BACK | 29>,W_Assess_application,<O_ACCEPTED | 3>,0.0017035775127768,0.0,1,0.5618406018147323,1,1
<O_SENT_BACK | 29>,W_Assess_application,<O_DECLINED | 24>,0.0034071550255536,0.0,2,0.5618406018147323,1,1
<O_SENT_BACK | 29>,W_Assess_application,<W_Assess_application | 19>,0.2657580919931857,0.0,156,0.5618406018147323,1,1
<O_SENT_BACK | 29>,W_Assess_application,<W_Assess_application | 91>,0.7086882453151618,0.0,416,0.5618406018147323,1,1
<O_SENT_BACK | 34>,W_Assess_application,<O_ACCEPTED | 34>,1.0,0.0,1,0.5624886551147971,1,1
<O_SENT_BACK | 36>,W_Assess_application,<O_ACCEPTED | 95>,0.0073529411764705,0.0,1,0.5605458377048844,1,1
<O_SENT_BACK | 36>,W_Assess_application,<O_DECLINED | 95>,0.0073529411764705,0.0,1,0.5605458377048844,1,1
<O_SENT_BACK | 36>,W_Assess_application,<W_Assess_application | 19>,0.1323529411764706,0.0,18,0.5605458377048844,1,1
<O_SENT_BACK | 36>,W_Assess_application,<W_Assess_application | 36>,0.8529411764705882,0.0,116,0.5605458377048844,1,1
<O_SENT_BACK | 37>,W_Assess_application,<O_ACCEPTED | 14>,0.3333333333333333,0.0,1,0.5476867464556192,1,1
<O_SENT_BACK | 37>,W_Assess_application,<W_Assess_application | 37>,0.6666666666666666,0.0,2,0.5476867464556192,1,1
<O_SENT_BACK | 3>,W_Assess_application,<O_ACCEPTED | 3>,0.0416666666666666,0.0,3,0.573937375885216,1,1
<O_SENT_BACK | 3>,W_Assess_application,<W_Assess_application | 3>,0.9583333333333334,0.0,69,0.573937375885216,1,1
<O_SENT_BACK | 41>,W_Assess_application,<W_Assess_application | 41>,1.0,0.0,2,0.5394791124288724,1,1
<O_SENT_BACK | 48>,W_Assess_application,<W_Assess_application | 14>,0.0714285714285714,0.0,1,0.5633334520900277,1,1
<O_SENT_BACK | 48>,W_Assess_application,<W_Assess_application | 48>,0.8571428571428571,0.0,12,0.5633334520900277,1,1
<O_SENT_BACK | 48>,W_Assess_application,<W_Assess_application | 63>,0.0714285714285714,0.0,1,0.5633334520900277,1,1
<O_SENT_BACK | 56>,W_Assess_application,<O_ACCEPTED | 37>,0.0456026058631921,0.0,14,0.5362535566659947,1,1
<O_SENT_BACK | 56>,W_Assess_application,<O_DECLINED | 37>,0.006514657980456,0.0,2,0.5362535566659947,1,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 14>,0.013029315960912,0.0,4,0.5362535566659947,1,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 37>,0.3517915309446254,0.0,108,0.5362535566659947,1,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 56>,0.5407166123778502,0.0,166,0.5362535566659947,1,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 86>,0.0260586319218241,0.0,8,0.5362535566659947,1,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 8>,0.01628664495114,0.0,5,0.5362535566659947,1,1
<O_SENT_BACK | 57>,W_Assess_application,<W_Assess_application | 57>,1.0,0.0,3,0.5398008500776539,1,1
<O_SENT_BACK | 63>,W_Assess_application,<O_ACCEPTED | 63>,0.0833333333333333,0.0,1,0.5398008500776543,1,1
<O_SENT_BACK | 63>,W_Assess_application,<W_Assess_application | 63>,0.9166666666666666,0.0,11,0.5398008500776543,1,1
<O_SENT_BACK | 6>,W_Assess_application,<O_ACCEPTED | 66>,0.0055581287633163,0.0,12,0.5596750407222625,1,1
<O_SENT_BACK | 6>,W_Assess_application,<O_ACCEPTED | 95>,0.0254747568318666,0.0,55,0.5596750407222625,1,1
<O_SENT_BACK | 6>,W_Assess_application,<O_DECLINED | 95>,0.0018527095877721,0.0,4,0.5596750407222625,1,1
<O_SENT_BACK | 6>,W_Assess_application,<W_Assess_application | 19>,0.9671144048170448,0.0,2088,0.5596750407222625,1,1
<O_SENT_BACK | 70>,W_Assess_application,<W_Assess_application | 56>,0.0333333333333333,0.0,1,0.5462792406207867,1,1
<O_SENT_BACK | 70>,W_Assess_application,<W_Assess_application | 70>,0.9666666666666668,0.0,29,0.5462792406207867,1,1
<O_SENT_BACK | 79>,W_Assess_application,<O_ACCEPTED | 79>,0.0454545454545454,0.0,1,0.5251349600703821,1,1
<O_SENT_BACK | 79>,W_Assess_application,<O_DECLINED | 79>,0.0454545454545454,0.0,1,0.5251349600703821,1,1
<O_SENT_BACK | 79>,W_Assess_application,<W_Assess_application | 79>,0.9090909090909092,0.0,20,0.5251349600703821,1,1
<O_SENT_BACK | 86>,W_Assess_application,<W_Assess_application | 14>,0.0666666666666666,0.0,2,0.5458506528529643,1,1
<O_SENT_BACK | 86>,W_Assess_application,<W_Assess_application | 63>,0.0333333333333333,0.0,1,0.5458506528529643,1,1
<O_SENT_BACK | 86>,W_Assess_application,<W_Assess_application | 86>,0.9,0.0,27,0.5458506528529643,1,1
<O_SENT_BACK | 89>,W_Assess_application,<W_Assess_application | 89>,1.0,0.0,24,0.5550557847586156,1,1
<O_SENT_BACK | 8>,W_Assess_application,<O_ACCEPTED | 37>,0.025,0.0,1,0.5528468855864666,1,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 14>,0.3,0.0,12,0.5528468855864666,1,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 37>,0.3,0.0,12,0.5528468855864666,1,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 48>,0.125,0.0,5,0.5528468855864666,1,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 86>,0.025,0.0,1,0.5528468855864666,1,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 8>,0.225,0.0,9,0.5528468855864666,1,1
<O_SENT_BACK | 94>,W_Assess_application,<O_ACCEPTED | 3>,0.0471204188481675,0.0,9,0.5586992139676579,1,1
<O_SENT_BACK | 94>,W_Assess_application,<O_DECLINED | 34>,0.0052356020942408,0.0,1,0.5586992139676579,1,1
<O_SENT_BACK | 94>,W_Assess_application,<O_DECLINED | 3>,0.0052356020942408,0.0,1,0.5586992139676579,1,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 34>,0.0418848167539267,0.0,8,0.5586992139676579,1,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 41>,0.0052356020942408,0.0,1,0.5586992139676579,1,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 57>,0.0052356020942408,0.0,1,0.5586992139676579,1,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 89>,0.0104712041884816,0.0,2,0.5586992139676579,1,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 91>,0.8795811518324608,0.0,168,0.5586992139676579,1,1
<O_SENT_BACK | 99>,W_Assess_application,<O_ACCEPTED | 24>,0.0070671378091872,0.0,2,0.564454587253957,1,1
<O_SENT_BACK | 99>,W_Assess_application,<O_ACCEPTED | 66>,0.0494699646643109,0.0,14,0.564454587253957,1,1
<O_SENT_BACK | 99>,W_Assess_application,<W_Assess_application | 19>,0.5406360424028268,0.0,153,0.564454587253957,1,1
<O_SENT_BACK | 99>,W_Assess_application,<W_Assess_application | 91>,0.381625441696113,0.0,108,0.564454587253957,1,1
<O_SENT_BACK | 99>,W_Assess_application,<W_Assess_application | 99>,0.0212014134275618,0.0,6,0.564454587253957,1,1
<START>,A_SUBMITTED,<A_SUBMITTED | 23>,1.0,0.0,16000,0.3782969941240707,1,1
<W_Assess_application | 12>,W_Call_missing_information,<W_Call_missing_information | 12>,1.0,0.0,1,0.5769363038952525,1,1
<W_Assess_application | 14>,O_CANCELLED,<O_ACCEPTED | 79>,0.25,0.0,1,0.5138473368903,1,0
<W_Assess_application | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.75,0.0,3,0.5138473368903,1,0
<W_Assess_application | 14>,O_SELECTED,<O_SELECTED | 14>,0.8333333333333334,0.0,10,0.5201568283922222,1,0
<W_Assess_application | 14>,O_SELECTED,<O_SELECTED | 63>,0.1666666666666666,0.0,2,0.5201568283922222,1,0
<W_Assess_application | 14>,W_Assess_application,<O_ACCEPTED | 14>,0.0303030303030303,0.0,1,0.5646521554804521,1,0
<W_Assess_application | 14>,W_Assess_application,<W_Assess_application | 14>,0.9393939393939394,0.0,31,0.5646521554804521,1,0
<W_Assess_application | 14>,W_Assess_application,<W_Assess_application | 63>,0.0303030303030303,0.0,1,0.5646521554804521,1,0
<W_Assess_application | 14>,W_Call_missing_information,<O_ACCEPTED | 14>,0.1176470588235294,0.0,4,0.5651436522502452,1,1
<W_Assess_application | 14>,W_Call_missing_information,<W_Call_missing_information | 14>,0.8235294117647058,0.0,28,0.5651436522502452,1,1
<W_Assess_application | 14>,W_Call_missing_information,<W_Call_missing_information | 63>,0.0588235294117647,0.0,2,0.5651436522502452,1,1
<W_Assess_application | 15>,O_SELECTED,<O_SELECTED | 15>,0.5,0.0,2,0.5108463947899123,1,0
<W_Assess_application | 15>,O_SELECTED,<O_SELECTED | 79>,0.5,0.0,2,0.5108463947899123,1,0
<W_Assess_application | 15>,W_Assess_application,<O_ACCEPTED | 15>,0.0714285714285714,0.0,1,0.5498494192328831,1,1
<W_Assess_application | 15>,W_Assess_application,<W_Assess_application | 15>,0.3571428571428571,0.0,5,0.5498494192328831,1,1
<W_Assess_application | 15>,W_Assess_application,<W_Assess_application | 79>,0.5714285714285714,0.0,8,0.5498494192328831,1,1
<W_Assess_application | 15>,W_Call_missing_information,<O_ACCEPTED | 15>,0.0454545454545454,0.0,1,0.5281147397126869,1,0
<W_Assess_application | 15>,W_Call_missing_information,<O_ACCEPTED | 79>,0.0909090909090909,0.0,2,0.5281147397126869,1,0
<W_Assess_application | 15>,W_Call_missing_information,<W_Call_missing_information | 15>,0.5454545454545454,0.0,12,0.5281147397126869,1,0
<W_Assess_application | 15>,W_Call_missing_information,<W_Call_missing_information | 79>,0.3181818181818182,0.0,7,0.5281147397126869,1,0
<W_Assess_application | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,1,0.4794039425007601,1,0
<W_Assess_application | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,1,0.48094006287041047,1,0
<W_Assess_application | 18>,W_Assess_application,<W_Assess_application | 18>,1.0,0.0,3,0.5394791124288723,1,1
<W_Assess_application | 18>,W_Call_missing_information,<O_ACCEPTED | 18>,0.125,0.0,1,0.5394791124288723,1,1
<W_Assess_application | 18>,W_Call_missing_information,<W_Call_missing_information | 18>,0.875,0.0,7,0.5394791124288723,1,1
<W_Assess_application | 19>,END,<END | 24>,0.0285714285714285,0.0699552213540453,1,0.0696574282969326,1,0
<W_Assess_application | 19>,END,<END | 66>,0.1428571428571428,0.0697482447959367,5,0.0696574282969326,1,0
<W_Assess_application | 19>,END,<END | 95>,0.8285714285714286,0.0696315015537556,29,0.0696574282969326,1,0
<W_Assess_application | 19>,O_CANCELLED,<A_CANCELLED | 66>,0.0363636363636363,0.0,2,0.1013174940253018,1,0
<W_Assess_application | 19>,O_CANCELLED,<A_CANCELLED | 95>,0.1818181818181818,0.0,10,0.1013174940253018,1,0
<W_Assess_application | 19>,O_CANCELLED,<O_ACCEPTED | 66>,0.0181818181818181,0.0,1,0.1013174940253018,1,0
<W_Assess_application | 19>,O_CANCELLED,<O_CANCELLED | 24>,0.0363636363636363,0.0,2,0.1013174940253018,1,0
<W_Assess_application | 19>,O_CANCELLED,<O_CANCELLED | 95>,0.0363636363636363,0.0,2,0.1013174940253018,1,0
<W_Assess_application | 19>,O_CANCELLED,<O_DECLINED | 66>,0.1636363636363636,0.0,9,0.1013174940253018,1,0
<W_Assess_application | 19>,O_CANCELLED,<O_DECLINED | 95>,0.5272727272727272,0.0,29,0.1013174940253018,1,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 24>,0.066420664206642,0.0,18,0.5522769998611008,1,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 66>,0.2287822878228782,0.0,62,0.5522769998611008,1,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 95>,0.7047970479704797,0.0,191,0.5522769998611008,1,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 24>,0.00390625,0.0,4,0.5581636417898536,1,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 66>,0.0107421875,0.0,11,0.5581636417898536,1,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 95>,0.01953125,0.0,20,0.5581636417898536,1,0
<W_Assess_application | 19>,W_Assess_application,<O_DECLINED | 24>,0.0009765625,0.0,1,0.5581636417898536,1,0
<W_Assess_application | 19>,W_Assess_application,<O_DECLINED | 95>,0.0009765625,0.0,1,0.5581636417898536,1,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 24>,0.0703125,0.0,72,0.5581636417898536,1,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 66>,0.2509765625,0.0,257,0.5581636417898536,1,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 95>,0.642578125,0.0,658,0.5581636417898536,1,0
<W_Assess_application | 19>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0184466019417475,0.0,19,0.5586522746203535,1,1
<W_Assess_application | 19>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0854368932038835,0.0,88,0.5586522746203535,1,1
<W_Assess_application | 19>,W_Call_missing_information,<O_DECLINED | 12>,0.0029126213592233,0.0,3,0.5586522746203535,1,1
<W_Assess_application | 19>,W_Call_missing_information,<O_DECLINED | 47>,0.0174757281553398,0.0,18,0.5586522746203535,1,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 24>,0.0563106796116504,0.0,58,0.5586522746203535,1,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 66>,0.2106796116504854,0.0,217,0.5586522746203535,1,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 95>,0.6087378640776699,0.0,627,0.5586522746203535,1,1
<W_Assess_application | 24>,END,<END | 24>,0.6,0.0699552213540453,3,0.06989710987534953,1,0
<W_Assess_application | 24>,END,<END | 3>,0.2,0.069871640518675,1,0.06989710987534953,1,0
<W_Assess_application | 24>,END,<END | 66>,0.2,0.0697482447959367,1,0.06989710987534953,1,0
<W_Assess_application | 24>,O_CANCELLED,<O_ACCEPTED | 24>,0.2307692307692307,0.0,3,0.5445349364319997,1,0
<W_Assess_application | 24>,O_CANCELLED,<O_ACCEPTED | 89>,0.1538461538461538,0.0,2,0.5445349364319997,1,0
<W_Assess_application | 24>,O_CANCELLED,<O_CANCELLED | 24>,0.5384615384615384,0.0,7,0.5445349364319997,1,0
<W_Assess_application | 24>,O_CANCELLED,<O_CANCELLED | 3>,0.0769230769230769,0.0,1,0.5445349364319997,1,0
<W_Assess_application | 24>,O_SELECTED,<O_SELECTED | 24>,0.9206349206349206,0.0,58,0.5385533694719514,1,0
<W_Assess_application | 24>,O_SELECTED,<O_SELECTED | 3>,0.0793650793650793,0.0,5,0.5385533694719514,1,0
<W_Assess_application | 24>,W_Assess_application,<O_ACCEPTED | 24>,0.0269058295964125,0.0,6,0.5569889407664276,1,0
<W_Assess_application | 24>,W_Assess_application,<O_ACCEPTED | 3>,0.0044843049327354,0.0,1,0.5569889407664276,1,0
<W_Assess_application | 24>,W_Assess_application,<O_DECLINED | 24>,0.0089686098654708,0.0,2,0.5569889407664276,1,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 24>,0.8834080717488789,0.0,197,0.5569889407664276,1,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 3>,0.0672645739910313,0.0,15,0.5569889407664276,1,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 66>,0.0089686098654708,0.0,2,0.5569889407664276,1,0
<W_Assess_application | 24>,W_Call_missing_information,<O_ACCEPTED | 12>,0.072463768115942,0.0,15,0.5589840980284404,1,1
<W_Assess_application | 24>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0289855072463768,0.0,6,0.5589840980284404,1,1
<W_Assess_application | 24>,W_Call_missing_information,<O_DECLINED | 12>,0.0048309178743961,0.0,1,0.5589840980284404,1,1
<W_Assess_application | 24>,W_Call_missing_information,<O_DECLINED | 37>,0.0096618357487922,0.0,2,0.5589840980284404,1,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 24>,0.8067632850241546,0.0,167,0.5589840980284404,1,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 3>,0.072463768115942,0.0,15,0.5589840980284404,1,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0048309178743961,0.0,1,0.5589840980284404,1,1
<W_Assess_application | 28>,W_Assess_application,<W_Assess_application | 79>,1.0,0.0,1,0.5483529259447182,1,1
<W_Assess_application | 28>,W_Call_missing_information,<W_Call_missing_information | 79>,1.0,0.0,2,0.5187592880175897,1,0
<W_Assess_application | 34>,O_SELECTED,<O_SELECTED | 34>,1.0,0.0,5,0.5001733443087695,1,0
<W_Assess_application | 34>,W_Assess_application,<O_ACCEPTED | 34>,0.05,0.0,1,0.5649095802761913,1,0
<W_Assess_application | 34>,W_Assess_application,<W_Assess_application | 34>,0.95,0.0,19,0.5649095802761913,1,0
<W_Assess_application | 34>,W_Call_missing_information,<O_ACCEPTED | 48>,0.0769230769230769,0.0,1,0.5650369973918151,1,1
<W_Assess_application | 34>,W_Call_missing_information,<W_Call_missing_information | 34>,0.9230769230769232,0.0,12,0.5650369973918151,1,1
<W_Assess_application | 36>,O_CANCELLED,<A_CANCELLED | 95>,0.2,0.0,1,0.055482554202635814,1,0
<W_Assess_application | 36>,O_CANCELLED,<O_DECLINED | 95>,0.8,0.0,4,0.055482554202635814,1,0
<W_Assess_application | 36>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,11,0.5541759808400283,1,0
<W_Assess_application | 36>,W_Assess_application,<O_ACCEPTED | 95>,0.0384615384615384,0.0,2,0.5573324920180436,1,0
<W_Assess_application | 36>,W_Assess_application,<W_Assess_application | 95>,0.9615384615384616,0.0,50,0.5573324920180436,1,0
<W_Assess_application | 36>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0833333333333333,0.0,4,0.564693267456271,1,1
<W_Assess_application | 36>,W_Call_missing_information,<W_Call_missing_information | 95>,0.9166666666666666,0.0,44,0.564693267456271,1,1
<W_Assess_application | 37>,END,<END | 37>,1.0,0.0699728848367911,3,0.0699728848367911,1,0
<W_Assess_application | 37>,O_CANCELLED,<O_ACCEPTED | 15>,0.2857142857142857,0.0,2,0.534396589752614,1,1
<W_Assess_application | 37>,O_CANCELLED,<O_CANCELLED | 37>,0.7142857142857143,0.0,5,0.534396589752614,1,1
<W_Assess_application | 37>,O_SELECTED,<O_SELECTED | 14>,0.0526315789473684,0.0,2,0.5279266516470656,1,0
<W_Assess_application | 37>,O_SELECTED,<O_SELECTED | 37>,0.9473684210526316,0.0,36,0.5279266516470656,1,0
<W_Assess_application | 37>,W_Assess_application,<O_ACCEPTED | 14>,0.0127388535031847,0.0,2,0.5276850989525766,1,0
<W_Assess_application | 37>,W_Assess_application,<O_ACCEPTED | 37>,0.0254777070063694,0.0,4,0.5276850989525766,1,0
<W_Assess_application | 37>,W_Assess_application,<O_DECLINED | 37>,0.019108280254777,0.0,3,0.5276850989525766,1,0
<W_Assess_application | 37>,W_Assess_application,<W_Assess_application | 14>,0.0318471337579617,0.0,5,0.5276850989525766,1,0
<W_Assess_application | 37>,W_Assess_application,<W_Assess_application | 37>,0.910828025477707,0.0,143,0.5276850989525766,1,0
<W_Assess_application | 37>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0268456375838926,0.0,4,0.5286648078255294,1,0
<W_Assess_application | 37>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1140939597315436,0.0,17,0.5286648078255294,1,0
<W_Assess_application | 37>,W_Call_missing_information,<O_DECLINED | 14>,0.0067114093959731,0.0,1,0.5286648078255294,1,0
<W_Assess_application | 37>,W_Call_missing_information,<O_DECLINED | 37>,0.0201342281879194,0.0,3,0.5286648078255294,1,0
<W_Assess_application | 37>,W_Call_missing_information,<W_Call_missing_information | 14>,0.0805369127516778,0.0,12,0.5286648078255294,1,0
<W_Assess_application | 37>,W_Call_missing_information,<W_Call_missing_information | 37>,0.7516778523489933,0.0,112,0.5286648078255294,1,0
<W_Assess_application | 3>,END,<END | 3>,1.0,0.069871640518675,3,0.069871640518675,1,0
<W_Assess_application | 3>,O_CANCELLED,<O_ACCEPTED | 89>,0.375,0.0,3,0.5226422649263354,1,0
<W_Assess_application | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.625,0.0,5,0.5226422649263354,1,0
<W_Assess_application | 3>,O_SELECTED,<O_SELECTED | 3>,1.0,0.0,36,0.522293138012583,1,0
<W_Assess_application | 3>,W_Assess_application,<O_ACCEPTED | 3>,0.0128205128205128,0.0,2,0.5739274522505871,1,1
<W_Assess_application | 3>,W_Assess_application,<W_Assess_application | 3>,0.9871794871794872,0.0,154,0.5739274522505871,1,1
<W_Assess_application | 3>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0437956204379562,0.0,6,0.5429230546419669,1,0
<W_Assess_application | 3>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0875912408759124,0.0,12,0.5429230546419669,1,0
<W_Assess_application | 3>,W_Call_missing_information,<O_DECLINED | 37>,0.0072992700729927,0.0,1,0.5429230546419669,1,0
<W_Assess_application | 3>,W_Call_missing_information,<O_DECLINED | 86>,0.0072992700729927,0.0,1,0.5429230546419669,1,0
<W_Assess_application | 3>,W_Call_missing_information,<W_Call_missing_information | 3>,0.8540145985401459,0.0,117,0.5429230546419669,1,0
<W_Assess_application | 41>,END,<END | 41>,1.0,0.0698692444383195,1,0.0698692444383195,1,0
<W_Assess_application | 41>,O_CANCELLED,<O_CANCELLED | 41>,1.0,0.0,1,0.4916786870699071,1,0
<W_Assess_application | 41>,W_Call_missing_information,<W_Call_missing_information | 41>,1.0,0.0,1,0.5394791124288724,1,1
<W_Assess_application | 48>,O_SELECTED,<O_SELECTED | 14>,0.5,0.0,1,0.5197196700689611,1,0
<W_Assess_application | 48>,O_SELECTED,<O_SELECTED | 48>,0.5,0.0,1,0.5197196700689611,1,0
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 14>,0.5714285714285714,0.0,4,0.5651436522466844,1,1
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 48>,0.4285714285714285,0.0,3,0.5651436522466844,1,1
<W_Assess_application | 48>,W_Call_missing_information,<O_ACCEPTED | 63>,0.0909090909090909,0.0,1,0.5562506325730656,1,0
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 14>,0.3636363636363636,0.0,4,0.5562506325730656,1,0
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.2727272727272727,0.0,3,0.5562506325730656,1,0
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 63>,0.2727272727272727,0.0,3,0.5562506325730656,1,0
<W_Assess_application | 56>,END,<END | 37>,1.0,0.0699728848367911,1,0.0699728848367911,1,0
<W_Assess_application | 56>,O_CANCELLED,<O_CANCELLED | 37>,1.0,0.0,2,0.5234266794383778,1,0
<W_Assess_application | 56>,O_SELECTED,<O_SELECTED | 37>,1.0,0.0,15,0.5282034227019928,1,0
<W_Assess_application | 56>,W_Assess_application,<O_ACCEPTED | 37>,0.0259740259740259,0.0,2,0.5354419779836753,1,0
<W_Assess_application | 56>,W_Assess_application,<W_Assess_application | 37>,0.974025974025974,0.0,75,0.5354419779836753,1,0
<W_Assess_application | 56>,W_Call_missing_information,<O_ACCEPTED | 37>,0.125,0.0,9,0.5384660272031357,1,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 37>,0.875,0.0,63,0.5384660272031357,1,1
<W_Assess_application | 57>,O_CANCELLED,<O_CANCELLED | 57>,1.0,0.0,1,0.49120461682013206,1,0
<W_Assess_application | 57>,O_SELECTED,<O_SELECTED | 57>,1.0,0.0,1,0.4925476113089675,1,0
<W_Assess_application | 57>,W_Call_missing_information,<W_Call_missing_information | 57>,1.0,0.0,2,0.5398008500776539,1,1
<W_Assess_application | 63>,O_CANCELLED,<O_CANCELLED | 63>,1.0,0.0,1,0.4859093915662517,1,0
<W_Assess_application | 63>,O_SELECTED,<O_SELECTED | 63>,1.0,0.0,2,0.5062171070614581,1,0
<W_Assess_application | 63>,W_Assess_application,<O_DECLINED | 63>,0.0769230769230769,0.0,1,0.5007869862801599,1,0
<W_Assess_application | 63>,W_Assess_application,<W_Assess_application | 63>,0.9230769230769232,0.0,12,0.5007869862801599,1,0
<W_Assess_application | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,1.0,0.0,12,0.5398008500776543,1,1
<W_Assess_application | 66>,END,<END | 66>,1.0,0.0697482447959367,3,0.0697482447959367,1,0
<W_Assess_application | 66>,O_CANCELLED,<A_CANCELLED | 66>,0.2272727272727272,0.0,5,0.07843254156815205,1,0
<W_Assess_application | 66>,O_CANCELLED,<O_CANCELLED | 66>,0.0454545454545454,0.0,1,0.07843254156815205,1,0
<W_Assess_application | 66>,O_CANCELLED,<O_DECLINED | 66>,0.7272727272727273,0.0,16,0.07843254156815205,1,0
<W_Assess_application | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,55,0.5500042351253862,1,0
<W_Assess_application | 66>,W_Assess_application,<O_ACCEPTED | 66>,0.0267857142857142,0.0,6,0.5614213881101608,1,0
<W_Assess_application | 66>,W_Assess_application,<O_DECLINED | 66>,0.0044642857142857,0.0,1,0.5614213881101608,1,0
<W_Assess_application | 66>,W_Assess_application,<W_Assess_application | 66>,0.96875,0.0,217,0.5614213881101608,1,0
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 12>,0.1047619047619047,0.0,22,0.5621332454646423,1,1
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0285714285714285,0.0,6,0.5621332454646423,1,1
<W_Assess_application | 66>,W_Call_missing_information,<O_DECLINED | 12>,0.0142857142857142,0.0,3,0.5621332454646423,1,1
<W_Assess_application | 66>,W_Call_missing_information,<O_DECLINED | 47>,0.019047619047619,0.0,4,0.5621332454646423,1,1
<W_Assess_application | 66>,W_Call_missing_information,<W_Call_missing_information | 66>,0.8333333333333334,0.0,175,0.5621332454646423,1,1
<W_Assess_application | 70>,END,<END | 70>,1.0,0.0700031111686369,1,0.0700031111686369,1,0
<W_Assess_application | 70>,O_CANCELLED,<O_ACCEPTED | 15>,0.2,0.0,1,0.5315022493900837,1,0
<W_Assess_application | 70>,O_CANCELLED,<O_CANCELLED | 37>,0.6,0.0,3,0.5315022493900837,1,0
<W_Assess_application | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.2,0.0,1,0.5315022493900837,1,0
