s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.34347281099947746,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.4470833273690909,1.0,1
<O_SENT | 98>,W_Call_after_offer,<O_ACCEPTED | 98>,0.0945945945945946,0.0,14,0.47896597766333765,0.9999999999612357,1
<O_SENT | 98>,W_Call_after_offer,<W_Call_after_offer | 58>,0.0067567567567567,0.0,1,0.47896597766333765,0.9999999999612357,1
<O_SENT | 98>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0472972972972973,0.0,7,0.47896597766333765,0.9999999999612357,1
<O_SENT | 98>,W_Call_after_offer,<W_Call_after_offer | 98>,0.8175675675675675,0.0,121,0.47896597766333765,0.9999999999612357,1
<O_SENT | 99>,O_SELECTED,<O_SELECTED | 29>,0.0909090909090909,0.0,1,0.314531399042758,0.7243166860701286,0
<O_SENT | 99>,O_SELECTED,<O_SELECTED | 99>,0.9090909090909092,0.0,10,0.314531399042758,0.7243166860701286,0
<O_SENT | 99>,W_Call_after_offer,<O_DECLINED | 29>,0.0559440559440559,0.0,8,0.4351514340132203,0.9999999999108041,1
<O_SENT | 99>,W_Call_after_offer,<O_DECLINED | 94>,0.0209790209790209,0.0,3,0.4351514340132203,0.9999999999108041,1
<O_SENT | 99>,W_Call_after_offer,<O_DECLINED | 99>,0.0489510489510489,0.0,7,0.4351514340132203,0.9999999999108041,1
<O_SENT | 99>,W_Call_after_offer,<O_SENT_BACK | 29>,0.1258741258741259,0.0,18,0.4351514340132203,0.9999999999108041,1
<O_SENT | 99>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0139860139860139,0.0,2,0.4351514340132203,0.9999999999108041,1
<O_SENT | 99>,W_Call_after_offer,<O_SENT_BACK | 99>,0.2167832167832167,0.0,31,0.4351514340132203,0.9999999999108041,1
<O_SENT | 99>,W_Call_after_offer,<W_Call_after_offer | 29>,0.0699300699300699,0.0,10,0.4351514340132203,0.9999999999108041,1
<O_SENT | 99>,W_Call_after_offer,<W_Call_after_offer | 99>,0.4475524475524475,0.0,64,0.4351514340132203,0.9999999999108041,1
<O_SENT | 9>,O_CANCELLED,<O_CANCELLED | 9>,1.0,0.0,1,0.024843400034374366,0.0831409664335997,0
<O_SENT | 9>,O_SELECTED,<O_SELECTED | 9>,1.0,0.0,4,0.13613460114247491,0.32151273753163434,0
<O_SENT | 9>,W_Call_after_offer,<O_ACCEPTED | 68>,0.0091743119266055,0.0,1,0.42653344009888383,0.9999999742162012,1
<O_SENT | 9>,W_Call_after_offer,<O_ACCEPTED | 9>,0.1009174311926605,0.0,11,0.42653344009888383,0.9999999742162012,1
<O_SENT | 9>,W_Call_after_offer,<O_DECLINED | 9>,0.0091743119266055,0.0,1,0.42653344009888383,0.9999999742162012,1
<O_SENT | 9>,W_Call_after_offer,<W_Call_after_offer | 68>,0.0642201834862385,0.0,7,0.42653344009888383,0.9999999742162012,1
<O_SENT | 9>,W_Call_after_offer,<W_Call_after_offer | 9>,0.8165137614678899,0.0,89,0.42653344009888383,0.9999999742162012,1
<O_SENT_BACK | 14>,W_Assess_application,<W_Assess_application | 14>,0.8947368421052632,0.0,17,0.44618734045304564,0.9191208703639935,1
<O_SENT_BACK | 14>,W_Assess_application,<W_Assess_application | 63>,0.1052631578947368,0.0,2,0.44618734045304564,0.9191208703639935,1
<O_SENT_BACK | 15>,W_Assess_application,<O_ACCEPTED | 79>,0.0377358490566037,0.0,2,0.37332400307611757,0.9997084595898862,1
<O_SENT_BACK | 15>,W_Assess_application,<W_Assess_application | 15>,0.660377358490566,0.0,35,0.37332400307611757,0.9997084595898862,1
<O_SENT_BACK | 15>,W_Assess_application,<W_Assess_application | 79>,0.3018867924528302,0.0,16,0.37332400307611757,0.9997084595898862,1
<O_SENT_BACK | 18>,W_Assess_application,<O_DECLINED | 18>,0.1,0.0,1,0.09046355017054884,0.6822617902381697,1
<O_SENT_BACK | 18>,W_Assess_application,<W_Assess_application | 18>,0.9,0.0,9,0.09046355017054884,0.6822617902381697,1
<O_SENT_BACK | 24>,W_Assess_application,<O_ACCEPTED | 24>,0.0086206896551724,0.0,1,0.5530517481134409,0.9999999919708419,1
<O_SENT_BACK | 24>,W_Assess_application,<O_ACCEPTED | 3>,0.0086206896551724,0.0,1,0.5530517481134409,0.9999999919708419,1
<O_SENT_BACK | 24>,W_Assess_application,<W_Assess_application | 24>,0.8620689655172413,0.0,100,0.5530517481134409,0.9999999919708419,1
<O_SENT_BACK | 24>,W_Assess_application,<W_Assess_application | 3>,0.1206896551724138,0.0,14,0.5530517481134409,0.9999999919708419,1
<O_SENT_BACK | 28>,W_Assess_application,<W_Assess_application | 28>,0.2727272727272727,0.0,3,0.243703257766993,0.7243166860701286,1
<O_SENT_BACK | 28>,W_Assess_application,<W_Assess_application | 79>,0.7272727272727273,0.0,8,0.243703257766993,0.7243166860701286,1
<O_SENT_BACK | 29>,W_Assess_application,<O_ACCEPTED | 24>,0.0204429301533219,0.0,12,0.548699363959058,1.0,1
<O_SENT_BACK | 29>,W_Assess_application,<O_ACCEPTED | 3>,0.0017035775127768,0.0,1,0.548699363959058,1.0,1
<O_SENT_BACK | 29>,W_Assess_application,<O_DECLINED | 24>,0.0034071550255536,0.0,2,0.548699363959058,1.0,1
<O_SENT_BACK | 29>,W_Assess_application,<W_Assess_application | 19>,0.2657580919931857,0.0,156,0.548699363959058,1.0,1
<O_SENT_BACK | 29>,W_Assess_application,<W_Assess_application | 91>,0.7086882453151618,0.0,416,0.548699363959058,1.0,1
<O_SENT_BACK | 34>,W_Assess_application,<O_ACCEPTED | 34>,1.0,0.0,1,0.04676452808790942,0.0831409664335997,1
<O_SENT_BACK | 36>,W_Assess_application,<O_ACCEPTED | 95>,0.0073529411764705,0.0,1,0.5582312903110865,0.9999999997135679,1
<O_SENT_BACK | 36>,W_Assess_application,<O_DECLINED | 95>,0.0073529411764705,0.0,1,0.5582312903110865,0.9999999997135679,1
<O_SENT_BACK | 36>,W_Assess_application,<W_Assess_application | 19>,0.1323529411764706,0.0,18,0.5582312903110865,0.9999999997135679,1
<O_SENT_BACK | 36>,W_Assess_application,<W_Assess_application | 36>,0.8529411764705882,0.0,116,0.5582312903110865,0.9999999997135679,1
<O_SENT_BACK | 37>,W_Assess_application,<O_ACCEPTED | 14>,0.3333333333333333,0.0,1,0.13032500191263058,0.24491866240370908,1
<O_SENT_BACK | 37>,W_Assess_application,<W_Assess_application | 37>,0.6666666666666666,0.0,2,0.13032500191263058,0.24491866240370908,1
<O_SENT_BACK | 3>,W_Assess_application,<O_ACCEPTED | 3>,0.0416666666666666,0.0,3,0.5735163435606462,0.9999877116507956,1
<O_SENT_BACK | 3>,W_Assess_application,<W_Assess_application | 3>,0.9583333333333334,0.0,69,0.5735163435606462,0.9999877116507956,1
<O_SENT_BACK | 41>,W_Assess_application,<W_Assess_application | 41>,1.0,0.0,2,0.006279088890738347,0.16514041292462933,1
<O_SENT_BACK | 48>,W_Assess_application,<W_Assess_application | 14>,0.0714285714285714,0.0,1,0.24032695401458246,0.8232006455858831,1
<O_SENT_BACK | 48>,W_Assess_application,<W_Assess_application | 48>,0.8571428571428571,0.0,12,0.24032695401458246,0.8232006455858831,1
<O_SENT_BACK | 48>,W_Assess_application,<W_Assess_application | 63>,0.0714285714285714,0.0,1,0.24032695401458246,0.8232006455858831,1
<O_SENT_BACK | 56>,W_Assess_application,<O_ACCEPTED | 37>,0.0456026058631921,0.0,14,0.5136828711350141,1.0,1
<O_SENT_BACK | 56>,W_Assess_application,<O_DECLINED | 37>,0.006514657980456,0.0,2,0.5136828711350141,1.0,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 14>,0.013029315960912,0.0,4,0.5136828711350141,1.0,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 37>,0.3517915309446254,0.0,108,0.5136828711350141,1.0,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 56>,0.5407166123778502,0.0,166,0.5136828711350141,1.0,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 86>,0.0260586319218241,0.0,8,0.5136828711350141,1.0,1
<O_SENT_BACK | 56>,W_Assess_application,<W_Assess_application | 8>,0.01628664495114,0.0,5,0.5136828711350141,1.0,1
<O_SENT_BACK | 57>,W_Assess_application,<W_Assess_application | 57>,1.0,0.0,3,0.009560423414463816,0.24491866240370908,1
<O_SENT_BACK | 63>,W_Assess_application,<O_ACCEPTED | 63>,0.0833333333333333,0.0,1,0.21859619268243066,0.7615941559557649,1
<O_SENT_BACK | 63>,W_Assess_application,<W_Assess_application | 63>,0.9166666666666666,0.0,11,0.21859619268243066,0.7615941559557649,1
<O_SENT_BACK | 6>,W_Assess_application,<O_ACCEPTED | 66>,0.0055581287633163,0.0,12,0.5571167441533265,1.0,1
<O_SENT_BACK | 6>,W_Assess_application,<O_ACCEPTED | 95>,0.0254747568318666,0.0,55,0.5571167441533265,1.0,1
<O_SENT_BACK | 6>,W_Assess_application,<O_DECLINED | 95>,0.0018527095877721,0.0,4,0.5571167441533265,1.0,1
<O_SENT_BACK | 6>,W_Assess_application,<W_Assess_application | 19>,0.9671144048170448,0.0,2088,0.5571167441533265,1.0,1
<O_SENT_BACK | 70>,W_Assess_application,<W_Assess_application | 56>,0.0333333333333333,0.0,1,0.34247937521903027,0.9866142981514303,1
<O_SENT_BACK | 70>,W_Assess_application,<W_Assess_application | 70>,0.9666666666666668,0.0,29,0.34247937521903027,0.9866142981514303,1
<O_SENT_BACK | 79>,W_Assess_application,<O_ACCEPTED | 79>,0.0454545454545454,0.0,1,0.4003670773542393,0.9501511467057719,1
<O_SENT_BACK | 79>,W_Assess_application,<O_DECLINED | 79>,0.0454545454545454,0.0,1,0.4003670773542393,0.9501511467057719,1
<O_SENT_BACK | 79>,W_Assess_application,<W_Assess_application | 79>,0.9090909090909092,0.0,20,0.4003670773542393,0.9501511467057719,1
<O_SENT_BACK | 86>,W_Assess_application,<W_Assess_application | 14>,0.0666666666666666,0.0,2,0.4689498609769319,0.9866142981514303,1
<O_SENT_BACK | 86>,W_Assess_application,<W_Assess_application | 63>,0.0333333333333333,0.0,1,0.4689498609769319,0.9866142981514303,1
<O_SENT_BACK | 86>,W_Assess_application,<W_Assess_application | 86>,0.9,0.0,27,0.4689498609769319,0.9866142981514303,1
<O_SENT_BACK | 89>,W_Assess_application,<W_Assess_application | 89>,1.0,0.0,24,0.27302591914066615,0.9640275800758169,1
<O_SENT_BACK | 8>,W_Assess_application,<O_ACCEPTED | 37>,0.025,0.0,1,0.43949480019818665,0.9974579674738373,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 14>,0.3,0.0,12,0.43949480019818665,0.9974579674738373,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 37>,0.3,0.0,12,0.43949480019818665,0.9974579674738373,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 48>,0.125,0.0,5,0.43949480019818665,0.9974579674738373,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 86>,0.025,0.0,1,0.43949480019818665,0.9974579674738373,1
<O_SENT_BACK | 8>,W_Assess_application,<W_Assess_application | 8>,0.225,0.0,9,0.43949480019818665,0.9974579674738373,1
<O_SENT_BACK | 94>,W_Assess_application,<O_ACCEPTED | 3>,0.0471204188481675,0.0,9,0.5228902403055713,0.99999999999997,1
<O_SENT_BACK | 94>,W_Assess_application,<O_DECLINED | 34>,0.0052356020942408,0.0,1,0.5228902403055713,0.99999999999997,1
<O_SENT_BACK | 94>,W_Assess_application,<O_DECLINED | 3>,0.0052356020942408,0.0,1,0.5228902403055713,0.99999999999997,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 34>,0.0418848167539267,0.0,8,0.5228902403055713,0.99999999999997,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 41>,0.0052356020942408,0.0,1,0.5228902403055713,0.99999999999997,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 57>,0.0052356020942408,0.0,1,0.5228902403055713,0.99999999999997,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 89>,0.0104712041884816,0.0,2,0.5228902403055713,0.99999999999997,1
<O_SENT_BACK | 94>,W_Assess_application,<W_Assess_application | 91>,0.8795811518324608,0.0,168,0.5228902403055713,0.99999999999997,1
<O_SENT_BACK | 99>,W_Assess_application,<O_ACCEPTED | 24>,0.0070671378091872,0.0,2,0.5459657137069592,1.0,1
<O_SENT_BACK | 99>,W_Assess_application,<O_ACCEPTED | 66>,0.0494699646643109,0.0,14,0.5459657137069592,1.0,1
<O_SENT_BACK | 99>,W_Assess_application,<W_Assess_application | 19>,0.5406360424028268,0.0,153,0.5459657137069592,1.0,1
<O_SENT_BACK | 99>,W_Assess_application,<W_Assess_application | 91>,0.381625441696113,0.0,108,0.5459657137069592,1.0,1
<O_SENT_BACK | 99>,W_Assess_application,<W_Assess_application | 99>,0.0212014134275618,0.0,6,0.5459657137069592,1.0,1
<START>,A_SUBMITTED,<A_SUBMITTED | 23>,1.0,0.0,16000,0.343473311776691,1.0,1
<W_Assess_application | 12>,W_Call_missing_information,<W_Call_missing_information | 12>,1.0,0.0,1,0.04786173051897351,0.0831409664335997,1
<W_Assess_application | 14>,O_CANCELLED,<O_ACCEPTED | 79>,0.25,0.0,1,0.1510505102392493,0.32151273753163434,0
<W_Assess_application | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.75,0.0,3,0.1510505102392493,0.32151273753163434,0
<W_Assess_application | 14>,O_SELECTED,<O_SELECTED | 14>,0.8333333333333334,0.0,10,0.360211617029732,0.7615941559557649,0
<W_Assess_application | 14>,O_SELECTED,<O_SELECTED | 63>,0.1666666666666666,0.0,2,0.360211617029732,0.7615941559557649,0
<W_Assess_application | 14>,W_Assess_application,<O_ACCEPTED | 14>,0.0303030303030303,0.0,1,0.5015403209029187,0.9918597245682077,0
<W_Assess_application | 14>,W_Assess_application,<W_Assess_application | 14>,0.9393939393939394,0.0,31,0.5015403209029187,0.9918597245682077,0
<W_Assess_application | 14>,W_Assess_application,<W_Assess_application | 63>,0.0303030303030303,0.0,1,0.5015403209029187,0.9918597245682077,0
<W_Assess_application | 14>,W_Call_missing_information,<O_ACCEPTED | 14>,0.1176470588235294,0.0,4,0.511155847050058,0.9931050973968729,1
<W_Assess_application | 14>,W_Call_missing_information,<W_Call_missing_information | 14>,0.8235294117647058,0.0,28,0.511155847050058,0.9931050973968729,1
<W_Assess_application | 14>,W_Call_missing_information,<W_Call_missing_information | 63>,0.0588235294117647,0.0,2,0.511155847050058,0.9931050973968729,1
<W_Assess_application | 15>,O_SELECTED,<O_SELECTED | 15>,0.5,0.0,2,0.14444460584421,0.32151273753163434,0
<W_Assess_application | 15>,O_SELECTED,<O_SELECTED | 79>,0.5,0.0,2,0.14444460584421,0.32151273753163434,0
<W_Assess_application | 15>,W_Assess_application,<O_ACCEPTED | 15>,0.0714285714285714,0.0,1,0.33506363758168334,0.8232006455858831,1
<W_Assess_application | 15>,W_Assess_application,<W_Assess_application | 15>,0.3571428571428571,0.0,5,0.33506363758168334,0.8232006455858831,1
<W_Assess_application | 15>,W_Assess_application,<W_Assess_application | 79>,0.5714285714285714,0.0,8,0.33506363758168334,0.8232006455858831,1
<W_Assess_application | 15>,W_Call_missing_information,<O_ACCEPTED | 15>,0.0454545454545454,0.0,1,0.3275794185035304,0.9501511467057719,0
<W_Assess_application | 15>,W_Call_missing_information,<O_ACCEPTED | 79>,0.0909090909090909,0.0,2,0.3275794185035304,0.9501511467057719,0
<W_Assess_application | 15>,W_Call_missing_information,<W_Call_missing_information | 15>,0.5454545454545454,0.0,12,0.3275794185035304,0.9501511467057719,0
<W_Assess_application | 15>,W_Call_missing_information,<W_Call_missing_information | 79>,0.3181818181818182,0.0,7,0.3275794185035304,0.9501511467057719,0
<W_Assess_application | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,1,0.036625678900348686,0.0831409664335997,0
<W_Assess_application | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,1,0.03757300073651213,0.0831409664335997,0
<W_Assess_application | 18>,W_Assess_application,<W_Assess_application | 18>,1.0,0.0,3,0.0356789085007984,0.24491866240370908,0
<W_Assess_application | 18>,W_Call_missing_information,<O_ACCEPTED | 18>,0.125,0.0,1,0.14567656115151065,0.5827829453479101,1
<W_Assess_application | 18>,W_Call_missing_information,<W_Call_missing_information | 18>,0.875,0.0,7,0.14567656115151065,0.5827829453479101,1
<W_Assess_application | 19>,END,<END | 24>,0.0285714285714285,0.0699552213540453,1,0.06925066377331551,0.9941605004152156,0
<W_Assess_application | 19>,END,<END | 66>,0.1428571428571428,0.0697482447959367,5,0.06925066377331551,0.9941605004152156,0
<W_Assess_application | 19>,END,<END | 95>,0.8285714285714286,0.0696315015537556,29,0.06925066377331551,0.9941605004152156,0
<W_Assess_application | 19>,O_CANCELLED,<A_CANCELLED | 66>,0.0363636363636363,0.0,2,0.07819413504575598,0.9997910935355715,0
<W_Assess_application | 19>,O_CANCELLED,<A_CANCELLED | 95>,0.1818181818181818,0.0,10,0.07819413504575598,0.9997910935355715,0
<W_Assess_application | 19>,O_CANCELLED,<O_ACCEPTED | 66>,0.0181818181818181,0.0,1,0.07819413504575598,0.9997910935355715,0
<W_Assess_application | 19>,O_CANCELLED,<O_CANCELLED | 24>,0.0363636363636363,0.0,2,0.07819413504575598,0.9997910935355715,0
<W_Assess_application | 19>,O_CANCELLED,<O_CANCELLED | 95>,0.0363636363636363,0.0,2,0.07819413504575598,0.9997910935355715,0
<W_Assess_application | 19>,O_CANCELLED,<O_DECLINED | 66>,0.1636363636363636,0.0,9,0.07819413504575598,0.9997910935355715,0
<W_Assess_application | 19>,O_CANCELLED,<O_DECLINED | 95>,0.5272727272727272,0.0,29,0.07819413504575598,0.9997910935355715,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 24>,0.066420664206642,0.0,18,0.5336470387763458,1.0,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 66>,0.2287822878228782,0.0,62,0.5336470387763458,1.0,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 95>,0.7047970479704797,0.0,191,0.5336470387763458,1.0,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 24>,0.00390625,0.0,4,0.5552934761617238,1.0,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 66>,0.0107421875,0.0,11,0.5552934761617238,1.0,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 95>,0.01953125,0.0,20,0.5552934761617238,1.0,0
<W_Assess_application | 19>,W_Assess_application,<O_DECLINED | 24>,0.0009765625,0.0,1,0.5552934761617238,1.0,0
<W_Assess_application | 19>,W_Assess_application,<O_DECLINED | 95>,0.0009765625,0.0,1,0.5552934761617238,1.0,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 24>,0.0703125,0.0,72,0.5552934761617238,1.0,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 66>,0.2509765625,0.0,257,0.5552934761617238,1.0,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 95>,0.642578125,0.0,658,0.5552934761617238,1.0,0
<W_Assess_application | 19>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0184466019417475,0.0,19,0.5561618710615167,1.0,1
<W_Assess_application | 19>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0854368932038835,0.0,88,0.5561618710615167,1.0,1
<W_Assess_application | 19>,W_Call_missing_information,<O_DECLINED | 12>,0.0029126213592233,0.0,3,0.5561618710615167,1.0,1
<W_Assess_application | 19>,W_Call_missing_information,<O_DECLINED | 47>,0.0174757281553398,0.0,18,0.5561618710615167,1.0,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 24>,0.0563106796116504,0.0,58,0.5561618710615167,1.0,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 66>,0.2106796116504854,0.0,217,0.5561618710615167,1.0,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 95>,0.6087378640776699,0.0,627,0.5561618710615167,1.0,1
<W_Assess_application | 24>,END,<END | 24>,0.6,0.0699552213540453,3,0.02754774884657555,0.39411856793081457,0
<W_Assess_application | 24>,END,<END | 3>,0.2,0.069871640518675,1,0.02754774884657555,0.39411856793081457,0
<W_Assess_application | 24>,END,<END | 66>,0.2,0.0697482447959367,1,0.02754774884657555,0.39411856793081457,0
<W_Assess_application | 24>,O_CANCELLED,<O_ACCEPTED | 24>,0.2307692307692307,0.0,3,0.4038216535096886,0.7944319501654965,0
<W_Assess_application | 24>,O_CANCELLED,<O_ACCEPTED | 89>,0.1538461538461538,0.0,2,0.4038216535096886,0.7944319501654965,0
<W_Assess_application | 24>,O_CANCELLED,<O_CANCELLED | 24>,0.5384615384615384,0.0,7,0.4038216535096886,0.7944319501654965,0
<W_Assess_application | 24>,O_CANCELLED,<O_CANCELLED | 3>,0.0769230769230769,0.0,1,0.4038216535096886,0.7944319501654965,0
<W_Assess_application | 24>,O_SELECTED,<O_SELECTED | 24>,0.9206349206349206,0.0,58,0.5276900914470826,0.9999449286177708,0
<W_Assess_application | 24>,O_SELECTED,<O_SELECTED | 3>,0.0793650793650793,0.0,5,0.5276900914470826,0.9999449286177708,0
<W_Assess_application | 24>,W_Assess_application,<O_ACCEPTED | 24>,0.0269058295964125,0.0,6,0.5481181074411159,0.9999999999999999,0
<W_Assess_application | 24>,W_Assess_application,<O_ACCEPTED | 3>,0.0044843049327354,0.0,1,0.5481181074411159,0.9999999999999999,0
<W_Assess_application | 24>,W_Assess_application,<O_DECLINED | 24>,0.0089686098654708,0.0,2,0.5481181074411159,0.9999999999999999,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 24>,0.8834080717488789,0.0,197,0.5481181074411159,0.9999999999999999,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 3>,0.0672645739910313,0.0,15,0.5481181074411159,0.9999999999999999,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 66>,0.0089686098654708,0.0,2,0.5481181074411159,0.9999999999999999,0
<W_Assess_application | 24>,W_Call_missing_information,<O_ACCEPTED | 12>,0.072463768115942,0.0,15,0.5494410467528903,0.9999999999999979,1
<W_Assess_application | 24>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0289855072463768,0.0,6,0.5494410467528903,0.9999999999999979,1
<W_Assess_application | 24>,W_Call_missing_information,<O_DECLINED | 12>,0.0048309178743961,0.0,1,0.5494410467528903,0.9999999999999979,1
<W_Assess_application | 24>,W_Call_missing_information,<O_DECLINED | 37>,0.0096618357487922,0.0,2,0.5494410467528903,0.9999999999999979,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 24>,0.8067632850241546,0.0,167,0.5494410467528903,0.9999999999999979,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 3>,0.072463768115942,0.0,15,0.5494410467528903,0.9999999999999979,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0048309178743961,0.0,1,0.5494410467528903,0.9999999999999979,1
<W_Assess_application | 28>,W_Assess_application,<W_Assess_application | 79>,1.0,0.0,1,0.036177923697480185,0.0831409664335997,0
<W_Assess_application | 28>,W_Call_missing_information,<W_Call_missing_information | 79>,1.0,0.0,2,0.07331280904061145,0.16514041292462933,1
<W_Assess_application | 34>,O_SELECTED,<O_SELECTED | 34>,1.0,0.0,5,0.19034735928115754,0.39411856793081457,0
<W_Assess_application | 34>,W_Assess_application,<O_ACCEPTED | 34>,0.05,0.0,1,0.26811184937011673,0.9311096086675776,0
<W_Assess_application | 34>,W_Assess_application,<W_Assess_application | 34>,0.95,0.0,19,0.26811184937011673,0.9311096086675776,0
<W_Assess_application | 34>,W_Call_missing_information,<O_ACCEPTED | 48>,0.0769230769230769,0.0,1,0.27350012001245927,0.7944319501654965,1
<W_Assess_application | 34>,W_Call_missing_information,<W_Call_missing_information | 34>,0.9230769230769232,0.0,12,0.27350012001245927,0.7944319501654965,1
<W_Assess_application | 36>,O_CANCELLED,<A_CANCELLED | 95>,0.2,0.0,1,0.020695600328135447,0.39411856793081457,0
<W_Assess_application | 36>,O_CANCELLED,<O_DECLINED | 95>,0.8,0.0,4,0.020695600328135447,0.39411856793081457,0
<W_Assess_application | 36>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,11,0.38799186022735777,0.7243166860701286,0
<W_Assess_application | 36>,W_Assess_application,<O_ACCEPTED | 95>,0.0384615384615384,0.0,2,0.555324191133062,0.9996555948057619,0
<W_Assess_application | 36>,W_Assess_application,<W_Assess_application | 95>,0.9615384615384616,0.0,50,0.555324191133062,0.9996555948057619,0
<W_Assess_application | 36>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0833333333333333,0.0,4,0.5623860541909179,0.999329299739067,1
<W_Assess_application | 36>,W_Call_missing_information,<W_Call_missing_information | 95>,0.9166666666666666,0.0,44,0.5623860541909179,0.999329299739067,1
<W_Assess_application | 37>,END,<END | 37>,1.0,0.0699728848367911,3,0.01713766535875565,0.24491866240370908,0
<W_Assess_application | 37>,O_CANCELLED,<O_ACCEPTED | 15>,0.2857142857142857,0.0,2,0.25053975203884177,0.525083943312195,0
<W_Assess_application | 37>,O_CANCELLED,<O_CANCELLED | 37>,0.7142857142857143,0.0,5,0.25053975203884177,0.525083943312195,0
<W_Assess_application | 37>,O_SELECTED,<O_SELECTED | 14>,0.0526315789473684,0.0,2,0.4772979004195069,0.9964540908104157,0
<W_Assess_application | 37>,O_SELECTED,<O_SELECTED | 37>,0.9473684210526316,0.0,36,0.4772979004195069,0.9964540908104157,0
<W_Assess_application | 37>,W_Assess_application,<O_ACCEPTED | 14>,0.0127388535031847,0.0,2,0.5045740557151045,0.9999999999913505,0
<W_Assess_application | 37>,W_Assess_application,<O_ACCEPTED | 37>,0.0254777070063694,0.0,4,0.5045740557151045,0.9999999999913505,0
<W_Assess_application | 37>,W_Assess_application,<O_DECLINED | 37>,0.019108280254777,0.0,3,0.5045740557151045,0.9999999999913505,0
<W_Assess_application | 37>,W_Assess_application,<W_Assess_application | 14>,0.0318471337579617,0.0,5,0.5045740557151045,0.9999999999913505,0
<W_Assess_application | 37>,W_Assess_application,<W_Assess_application | 37>,0.910828025477707,0.0,143,0.5045740557151045,0.9999999999913505,0
<W_Assess_application | 37>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0268456375838926,0.0,4,0.5112322106345589,0.9999999999671867,1
<W_Assess_application | 37>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1140939597315436,0.0,17,0.5112322106345589,0.9999999999671867,1
<W_Assess_application | 37>,W_Call_missing_information,<O_DECLINED | 14>,0.0067114093959731,0.0,1,0.5112322106345589,0.9999999999671867,1
<W_Assess_application | 37>,W_Call_missing_information,<O_DECLINED | 37>,0.0201342281879194,0.0,3,0.5112322106345589,0.9999999999671867,1
<W_Assess_application | 37>,W_Call_missing_information,<W_Call_missing_information | 14>,0.0805369127516778,0.0,12,0.5112322106345589,0.9999999999671867,1
<W_Assess_application | 37>,W_Call_missing_information,<W_Call_missing_information | 37>,0.7516778523489933,0.0,112,0.5112322106345589,0.9999999999671867,1
<W_Assess_application | 3>,END,<END | 3>,1.0,0.069871640518675,3,0.017112868735786685,0.24491866240370908,0
<W_Assess_application | 3>,O_CANCELLED,<O_ACCEPTED | 89>,0.375,0.0,3,0.2743611724481817,0.5827829453479101,0
