s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.1009371918645666,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.1150714972072186,0.9999999808212229,1
<W_Assess_application | 15>,W_Call_missing_information,<W_Call_missing_information | 15>,0.5454545454545454,0.0,12,0.0009636931355755812,0.07637272850397536,1
<W_Assess_application | 15>,W_Call_missing_information,<W_Call_missing_information | 79>,0.3181818181818182,0.0,7,0.0009636931355755812,0.07637272850397536,1
<W_Assess_application | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,1,2.9335474962512533e-07,0.003478246842620103,0
<W_Assess_application | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,1,2.708211415509282e-06,0.003478246842620103,0
<W_Assess_application | 18>,W_Assess_application,<W_Assess_application | 18>,1.0,0.0,3,1.348387572233133e-06,0.01043440389584016,0
<W_Assess_application | 18>,W_Call_missing_information,<O_ACCEPTED | 18>,0.125,0.0,1,0.00012922516568202703,0.027818907349521194,1
<W_Assess_application | 18>,W_Call_missing_information,<W_Call_missing_information | 18>,0.875,0.0,7,0.00012922516568202703,0.027818907349521194,1
<W_Assess_application | 19>,END,<END | 24>,0.0285714285714285,0.0699552213540453,1,0.008438389067094034,0.12114126624260724,0
<W_Assess_application | 19>,END,<END | 66>,0.1428571428571428,0.0697482447959367,5,0.008438389067094034,0.12114126624260724,0
<W_Assess_application | 19>,END,<END | 95>,0.8285714285714286,0.0696315015537556,29,0.008438389067094034,0.12114126624260724,0
<W_Assess_application | 19>,O_CANCELLED,<A_CANCELLED | 66>,0.0363636363636363,0.0,2,0.0012165828644506316,0.18900426841445317,0
<W_Assess_application | 19>,O_CANCELLED,<A_CANCELLED | 95>,0.1818181818181818,0.0,10,0.0012165828644506316,0.18900426841445317,0
<W_Assess_application | 19>,O_CANCELLED,<O_ACCEPTED | 66>,0.0181818181818181,0.0,1,0.0012165828644506316,0.18900426841445317,0
<W_Assess_application | 19>,O_CANCELLED,<O_CANCELLED | 24>,0.0363636363636363,0.0,2,0.0012165828644506316,0.18900426841445317,0
<W_Assess_application | 19>,O_CANCELLED,<O_CANCELLED | 95>,0.0363636363636363,0.0,2,0.0012165828644506316,0.18900426841445317,0
<W_Assess_application | 19>,O_CANCELLED,<O_DECLINED | 66>,0.1636363636363636,0.0,9,0.0012165828644506316,0.18900426841445317,0
<W_Assess_application | 19>,O_CANCELLED,<O_DECLINED | 95>,0.5272727272727272,0.0,29,0.0012165828644506316,0.18900426841445317,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 24>,0.066420664206642,0.0,18,0.008865478466288509,0.7364185164263962,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 66>,0.2287822878228782,0.0,62,0.008865478466288509,0.7364185164263962,0
<W_Assess_application | 19>,O_SELECTED,<O_SELECTED | 95>,0.7047970479704797,0.0,191,0.008865478466288509,0.7364185164263962,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 24>,0.00390625,0.0,4,0.13612115481523673,0.9983893810199862,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 66>,0.0107421875,0.0,11,0.13612115481523673,0.9983893810199862,0
<W_Assess_application | 19>,W_Assess_application,<O_ACCEPTED | 95>,0.01953125,0.0,20,0.13612115481523673,0.9983893810199862,0
<W_Assess_application | 19>,W_Assess_application,<O_DECLINED | 24>,0.0009765625,0.0,1,0.13612115481523673,0.9983893810199862,0
<W_Assess_application | 19>,W_Assess_application,<O_DECLINED | 95>,0.0009765625,0.0,1,0.13612115481523673,0.9983893810199862,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 24>,0.0703125,0.0,72,0.13612115481523673,0.9983893810199862,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 66>,0.2509765625,0.0,257,0.13612115481523673,0.9983893810199862,0
<W_Assess_application | 19>,W_Assess_application,<W_Assess_application | 95>,0.642578125,0.0,658,0.13612115481523673,0.9983893810199862,0
<W_Assess_application | 19>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0184466019417475,0.0,19,0.1579525580529602,0.9984551723419447,1
<W_Assess_application | 19>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0854368932038835,0.0,88,0.1579525580529602,0.9984551723419447,1
<W_Assess_application | 19>,W_Call_missing_information,<O_DECLINED | 12>,0.0029126213592233,0.0,3,0.1579525580529602,0.9984551723419447,1
<W_Assess_application | 19>,W_Call_missing_information,<O_DECLINED | 47>,0.0174757281553398,0.0,18,0.1579525580529602,0.9984551723419447,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 24>,0.0563106796116504,0.0,58,0.1579525580529602,0.9984551723419447,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 66>,0.2106796116504854,0.0,217,0.1579525580529602,0.9984551723419447,1
<W_Assess_application | 19>,W_Call_missing_information,<W_Call_missing_information | 95>,0.6087378640776699,0.0,627,0.1579525580529602,0.9984551723419447,1
<W_Assess_application | 24>,END,<END | 24>,0.6,0.0699552213540453,3,0.0012154793697427624,0.017389551183308982,0
<W_Assess_application | 24>,END,<END | 3>,0.2,0.069871640518675,1,0.0012154793697427624,0.017389551183308982,0
<W_Assess_application | 24>,END,<END | 66>,0.2,0.0697482447959367,1,0.0012154793697427624,0.017389551183308982,0
<W_Assess_application | 24>,O_CANCELLED,<O_ACCEPTED | 24>,0.2307692307692307,0.0,3,0.00219014459894618,0.045186599139850236,0
<W_Assess_application | 24>,O_CANCELLED,<O_ACCEPTED | 89>,0.1538461538461538,0.0,2,0.00219014459894618,0.045186599139850236,0
<W_Assess_application | 24>,O_CANCELLED,<O_CANCELLED | 24>,0.5384615384615384,0.0,7,0.00219014459894618,0.045186599139850236,0
<W_Assess_application | 24>,O_CANCELLED,<O_CANCELLED | 3>,0.0769230769230769,0.0,1,0.00219014459894618,0.045186599139850236,0
<W_Assess_application | 24>,O_SELECTED,<O_SELECTED | 24>,0.9206349206349206,0.0,58,0.0035552647532146294,0.21568910569070388,0
<W_Assess_application | 24>,O_SELECTED,<O_SELECTED | 3>,0.0793650793650793,0.0,5,0.0035552647532146294,0.21568910569070388,0
<W_Assess_application | 24>,W_Assess_application,<O_ACCEPTED | 24>,0.0269058295964125,0.0,6,0.023325638402098496,0.6502040807041989,0
<W_Assess_application | 24>,W_Assess_application,<O_ACCEPTED | 3>,0.0044843049327354,0.0,1,0.023325638402098496,0.6502040807041989,0
<W_Assess_application | 24>,W_Assess_application,<O_DECLINED | 24>,0.0089686098654708,0.0,2,0.023325638402098496,0.6502040807041989,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 24>,0.8834080717488789,0.0,197,0.023325638402098496,0.6502040807041989,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 3>,0.0672645739910313,0.0,15,0.023325638402098496,0.6502040807041989,0
<W_Assess_application | 24>,W_Assess_application,<W_Assess_application | 66>,0.0089686098654708,0.0,2,0.023325638402098496,0.6502040807041989,0
<W_Assess_application | 24>,W_Call_missing_information,<O_ACCEPTED | 12>,0.072463768115942,0.0,15,0.033070738442204484,0.6169093028770649,1
<W_Assess_application | 24>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0289855072463768,0.0,6,0.033070738442204484,0.6169093028770649,1
<W_Assess_application | 24>,W_Call_missing_information,<O_DECLINED | 12>,0.0048309178743961,0.0,1,0.033070738442204484,0.6169093028770649,1
<W_Assess_application | 24>,W_Call_missing_information,<O_DECLINED | 37>,0.0096618357487922,0.0,2,0.033070738442204484,0.6169093028770649,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 24>,0.8067632850241546,0.0,167,0.033070738442204484,0.6169093028770649,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 3>,0.072463768115942,0.0,15,0.033070738442204484,0.6169093028770649,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0048309178743961,0.0,1,0.033070738442204484,0.6169093028770649,1
<W_Assess_application | 28>,W_Assess_application,<W_Assess_application | 79>,1.0,0.0,1,3.0665677803445802e-06,0.003478246842620103,0
<W_Assess_application | 28>,W_Call_missing_information,<W_Call_missing_information | 79>,1.0,0.0,2,9.863863907078387e-06,0.006956409525198937,1
<W_Assess_application | 34>,O_SELECTED,<O_SELECTED | 34>,1.0,0.0,5,0.00013400196166869289,0.017389551183308982,0
<W_Assess_application | 34>,W_Assess_application,<O_ACCEPTED | 34>,0.05,0.0,1,0.00041151152681094267,0.0694532180828148,0
<W_Assess_application | 34>,W_Assess_application,<W_Assess_application | 34>,0.95,0.0,19,0.00041151152681094267,0.0694532180828148,0
<W_Assess_application | 34>,W_Call_missing_information,<O_ACCEPTED | 48>,0.0769230769230769,0.0,1,0.0005011782424626665,0.045186599139850236,1
<W_Assess_application | 34>,W_Call_missing_information,<W_Call_missing_information | 34>,0.9230769230769232,0.0,12,0.0005011782424626665,0.045186599139850236,1
<W_Assess_application | 36>,O_CANCELLED,<A_CANCELLED | 95>,0.2,0.0,1,0.00011762385640329624,0.017389551183308982,0
<W_Assess_application | 36>,O_CANCELLED,<O_DECLINED | 95>,0.8,0.0,4,0.00011762385640329624,0.017389551183308982,0
<W_Assess_application | 36>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,11,0.0005182941597017908,0.0382422105368303,0
<W_Assess_application | 36>,W_Assess_application,<O_ACCEPTED | 95>,0.0384615384615384,0.0,2,0.03207782186801082,0.17892272641431917,1
<W_Assess_application | 36>,W_Assess_application,<W_Assess_application | 95>,0.9615384615384616,0.0,50,0.03207782186801082,0.17892272641431917,1
<W_Assess_application | 36>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0833333333333333,0.0,4,0.031687172194225094,0.16542234975292347,0
<W_Assess_application | 36>,W_Call_missing_information,<W_Call_missing_information | 95>,0.9166666666666666,0.0,44,0.031687172194225094,0.16542234975292347,0
<W_Assess_application | 37>,END,<END | 37>,1.0,0.0699728848367911,3,0.0007301253421441879,0.01043440389584016,0
<W_Assess_application | 37>,O_CANCELLED,<O_ACCEPTED | 15>,0.2857142857142857,0.0,2,0.0008151147583956206,0.024343015962117298,0
<W_Assess_application | 37>,O_CANCELLED,<O_CANCELLED | 37>,0.7142857142857143,0.0,5,0.0008151147583956206,0.024343015962117298,0
<W_Assess_application | 37>,O_SELECTED,<O_SELECTED | 14>,0.0526315789473684,0.0,2,0.0017466206531211543,0.13140956360098655,0
<W_Assess_application | 37>,O_SELECTED,<O_SELECTED | 37>,0.9473684210526316,0.0,36,0.0017466206531211543,0.13140956360098655,0
<W_Assess_application | 37>,W_Assess_application,<O_ACCEPTED | 14>,0.0127388535031847,0.0,2,0.013891087003220634,0.4975817250538056,0
<W_Assess_application | 37>,W_Assess_application,<O_ACCEPTED | 37>,0.0254777070063694,0.0,4,0.013891087003220634,0.4975817250538056,0
<W_Assess_application | 37>,W_Assess_application,<O_DECLINED | 37>,0.019108280254777,0.0,3,0.013891087003220634,0.4975817250538056,0
<W_Assess_application | 37>,W_Assess_application,<W_Assess_application | 14>,0.0318471337579617,0.0,5,0.013891087003220634,0.4975817250538056,0
<W_Assess_application | 37>,W_Assess_application,<W_Assess_application | 37>,0.910828025477707,0.0,143,0.013891087003220634,0.4975817250538056,0
<W_Assess_application | 37>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0268456375838926,0.0,4,0.02355564284653035,0.47635663190350297,1
<W_Assess_application | 37>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1140939597315436,0.0,17,0.02355564284653035,0.47635663190350297,1
<W_Assess_application | 37>,W_Call_missing_information,<O_DECLINED | 14>,0.0067114093959731,0.0,1,0.02355564284653035,0.47635663190350297,1
<W_Assess_application | 37>,W_Call_missing_information,<O_DECLINED | 37>,0.0201342281879194,0.0,3,0.02355564284653035,0.47635663190350297,1
<W_Assess_application | 37>,W_Call_missing_information,<W_Call_missing_information | 14>,0.0805369127516778,0.0,12,0.02355564284653035,0.47635663190350297,1
<W_Assess_application | 37>,W_Call_missing_information,<W_Call_missing_information | 37>,0.7516778523489933,0.0,112,0.02355564284653035,0.47635663190350297,1
<W_Assess_application | 3>,END,<END | 3>,1.0,0.069871640518675,3,0.0007290689180368057,0.01043440389584016,0
<W_Assess_application | 3>,O_CANCELLED,<O_ACCEPTED | 89>,0.375,0.0,3,0.0007195644366845306,0.027818907349521194,0
<W_Assess_application | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.625,0.0,5,0.0007195644366845306,0.027818907349521194,0
<W_Assess_application | 3>,O_SELECTED,<O_SELECTED | 3>,1.0,0.0,36,0.001659010291437554,0.12456702561962518,0
<W_Assess_application | 3>,W_Assess_application,<O_ACCEPTED | 3>,0.0128205128205128,0.0,2,0.008965221271288112,0.4949601116476692,0
<W_Assess_application | 3>,W_Assess_application,<W_Assess_application | 3>,0.9871794871794872,0.0,154,0.008965221271288112,0.4949601116476692,0
<W_Assess_application | 3>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0437956204379562,0.0,6,0.016238842016372892,0.44345366798963115,1
<W_Assess_application | 3>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0875912408759124,0.0,12,0.016238842016372892,0.44345366798963115,1
<W_Assess_application | 3>,W_Call_missing_information,<O_DECLINED | 37>,0.0072992700729927,0.0,1,0.016238842016372892,0.44345366798963115,1
<W_Assess_application | 3>,W_Call_missing_information,<O_DECLINED | 86>,0.0072992700729927,0.0,1,0.016238842016372892,0.44345366798963115,1
<W_Assess_application | 3>,W_Call_missing_information,<W_Call_missing_information | 3>,0.8540145985401459,0.0,117,0.016238842016372892,0.44345366798963115,1
<W_Assess_application | 41>,END,<END | 41>,1.0,0.0698692444383195,1,0.000243022478863837,0.003478246842620103,1
<W_Assess_application | 41>,O_CANCELLED,<O_CANCELLED | 41>,1.0,0.0,1,2.1898041008172152e-07,0.003478246842620103,0
<W_Assess_application | 41>,W_Call_missing_information,<W_Call_missing_information | 41>,1.0,0.0,1,4.2829613147879843e-07,0.003478246842620103,0
<W_Assess_application | 48>,O_SELECTED,<O_SELECTED | 14>,0.5,0.0,1,6.42981306958701e-05,0.006956409525198937,0
<W_Assess_application | 48>,O_SELECTED,<O_SELECTED | 48>,0.5,0.0,1,6.42981306958701e-05,0.006956409525198937,0
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 14>,0.5714285714285714,0.0,4,2.0911509352903883e-05,0.024343015962117298,0
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 48>,0.4285714285714285,0.0,3,2.0911509352903883e-05,0.024343015962117298,0
<W_Assess_application | 48>,W_Call_missing_information,<O_ACCEPTED | 63>,0.0909090909090909,0.0,1,0.00014443107836068598,0.0382422105368303,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 14>,0.3636363636363636,0.0,4,0.00014443107836068598,0.0382422105368303,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.2727272727272727,0.0,3,0.00014443107836068598,0.0382422105368303,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 63>,0.2727272727272727,0.0,3,0.00014443107836068598,0.0382422105368303,1
<W_Assess_application | 56>,END,<END | 37>,1.0,0.0699728848367911,1,0.0002433829657525887,0.003478246842620103,0
<W_Assess_application | 56>,O_CANCELLED,<O_CANCELLED | 37>,1.0,0.0,2,7.62943472640105e-06,0.006956409525198937,0
<W_Assess_application | 56>,O_SELECTED,<O_SELECTED | 37>,1.0,0.0,15,0.0007071930382526168,0.05212662336529439,0
<W_Assess_application | 56>,W_Assess_application,<O_ACCEPTED | 37>,0.0259740259740259,0.0,2,0.007414402347245247,0.261600848401064,0
<W_Assess_application | 56>,W_Assess_application,<W_Assess_application | 37>,0.974025974025974,0.0,75,0.007414402347245247,0.261600848401064,0
<W_Assess_application | 56>,W_Call_missing_information,<O_ACCEPTED | 37>,0.125,0.0,9,0.01300737483133813,0.24532732096956622,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 37>,0.875,0.0,63,0.01300737483133813,0.24532732096956622,1
<W_Assess_application | 57>,O_CANCELLED,<O_CANCELLED | 57>,1.0,0.0,1,2.4763491016151354e-07,0.003478246842620103,0
<W_Assess_application | 57>,O_SELECTED,<O_SELECTED | 57>,1.0,0.0,1,1.2613505599228113e-06,0.003478246842620103,1
<W_Assess_application | 57>,W_Call_missing_information,<W_Call_missing_information | 57>,1.0,0.0,2,6.302803255957855e-08,0.006956409525198937,0
<W_Assess_application | 63>,O_CANCELLED,<O_CANCELLED | 63>,1.0,0.0,1,2.1898343888577406e-07,0.003478246842620103,0
<W_Assess_application | 63>,O_SELECTED,<O_SELECTED | 63>,1.0,0.0,2,3.053599932802452e-06,0.006956409525198937,0
<W_Assess_application | 63>,W_Assess_application,<O_DECLINED | 63>,0.0769230769230769,0.0,1,9.452721740758933e-07,0.045186599139850236,0
<W_Assess_application | 63>,W_Assess_application,<W_Assess_application | 63>,0.9230769230769232,0.0,12,9.452721740758933e-07,0.045186599139850236,0
<W_Assess_application | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,1.0,0.0,12,1.973599677621727e-05,0.04171490863550187,1
<W_Assess_application | 66>,END,<END | 66>,1.0,0.0697482447959367,3,0.0007277813572267352,0.01043440389584016,0
<W_Assess_application | 66>,O_CANCELLED,<A_CANCELLED | 66>,0.2272727272727272,0.0,5,0.00022534228788533776,0.07637272850397536,0
<W_Assess_application | 66>,O_CANCELLED,<O_CANCELLED | 66>,0.0454545454545454,0.0,1,0.00022534228788533776,0.07637272850397536,0
<W_Assess_application | 66>,O_CANCELLED,<O_DECLINED | 66>,0.7272727272727273,0.0,16,0.00022534228788533776,0.07637272850397536,0
<W_Assess_application | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,55,0.001134790739475273,0.18900426841445317,0
<W_Assess_application | 66>,W_Assess_application,<O_ACCEPTED | 66>,0.0267857142857142,0.0,6,0.0348527227477121,0.6522073148601096,0
<W_Assess_application | 66>,W_Assess_application,<O_DECLINED | 66>,0.0044642857142857,0.0,1,0.0348527227477121,0.6522073148601096,0
<W_Assess_application | 66>,W_Assess_application,<W_Assess_application | 66>,0.96875,0.0,217,0.0348527227477121,0.6522073148601096,0
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 12>,0.1047619047619047,0.0,22,0.05351493000945156,0.6233312729827785,1
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0285714285714285,0.0,6,0.05351493000945156,0.6233312729827785,1
<W_Assess_application | 66>,W_Call_missing_information,<O_DECLINED | 12>,0.0142857142857142,0.0,3,0.05351493000945156,0.6233312729827785,1
<W_Assess_application | 66>,W_Call_missing_information,<O_DECLINED | 47>,0.019047619047619,0.0,4,0.05351493000945156,0.6233312729827785,1
<W_Assess_application | 66>,W_Call_missing_information,<W_Call_missing_information | 66>,0.8333333333333334,0.0,175,0.05351493000945156,0.6233312729827785,1
<W_Assess_application | 70>,END,<END | 70>,1.0,0.0700031111686369,1,0.00024348810039589538,0.003478246842620103,0
<W_Assess_application | 70>,O_CANCELLED,<O_ACCEPTED | 15>,0.2,0.0,1,0.00041053143697386394,0.017389551183308982,0
<W_Assess_application | 70>,O_CANCELLED,<O_CANCELLED | 37>,0.6,0.0,3,0.00041053143697386394,0.017389551183308982,0
<W_Assess_application | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.2,0.0,1,0.00041053143697386394,0.017389551183308982,0
<W_Assess_application | 70>,O_SELECTED,<O_SELECTED | 37>,0.3333333333333333,0.0,1,0.0001334016841856877,0.01043440389584016,0
<W_Assess_application | 70>,O_SELECTED,<O_SELECTED | 70>,0.6666666666666666,0.0,2,0.0001334016841856877,0.01043440389584016,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 12>,0.0833333333333333,0.0,1,0.0005212323657714274,0.04171490863550187,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 37>,0.5,0.0,6,0.0005212323657714274,0.04171490863550187,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 70>,0.4166666666666667,0.0,5,0.0005212323657714274,0.04171490863550187,0
<W_Assess_application | 70>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0769230769230769,0.0,1,0.0016911225409722275,0.045186599139850236,1
<W_Assess_application | 70>,W_Call_missing_information,<W_Call_missing_information | 37>,0.6923076923076923,0.0,9,0.0016911225409722275,0.045186599139850236,1
<W_Assess_application | 70>,W_Call_missing_information,<W_Call_missing_information | 70>,0.2307692307692307,0.0,3,0.0016911225409722275,0.045186599139850236,1
<W_Assess_application | 79>,END,<END | 79>,1.0,0.0700023909059647,1,0.00024348559514452995,0.003478246842620103,0
<W_Assess_application | 79>,O_CANCELLED,<O_CANCELLED | 79>,1.0,0.0,3,2.122504716411818e-06,0.01043440389584016,0
<W_Assess_application | 79>,O_SELECTED,<O_SELECTED | 79>,1.0,0.0,12,7.971178856265899e-05,0.04171490863550187,0
<W_Assess_application | 79>,W_Assess_application,<O_ACCEPTED | 79>,0.0789473684210526,0.0,3,0.0008816417922871133,0.13140956360098655,1
<W_Assess_application | 79>,W_Assess_application,<W_Assess_application | 18>,0.0263157894736842,0.0,1,0.0008816417922871133,0.13140956360098655,1
<W_Assess_application | 79>,W_Assess_application,<W_Assess_application | 79>,0.8947368421052632,0.0,34,0.0008816417922871133,0.13140956360098655,1
<W_Assess_application | 79>,W_Call_missing_information,<O_ACCEPTED | 79>,0.0303030303030303,0.0,1,0.0004125413472590642,0.11428116239673802,0
<W_Assess_application | 79>,W_Call_missing_information,<O_DECLINED | 79>,0.0303030303030303,0.0,1,0.0004125413472590642,0.11428116239673802,0
<W_Assess_application | 79>,W_Call_missing_information,<W_Call_missing_information | 79>,0.9393939393939394,0.0,31,0.0004125413472590642,0.11428116239673802,0
<W_Assess_application | 86>,O_CANCELLED,<O_CANCELLED | 86>,1.0,0.0,1,1.063745531844459e-06,0.003478246842620103,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 14>,0.3333333333333333,0.0,1,9.175564632372108e-05,0.01043440389584016,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 37>,0.3333333333333333,0.0,1,9.175564632372108e-05,0.01043440389584016,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 86>,0.3333333333333333,0.0,1,9.175564632372108e-05,0.01043440389584016,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 14>,0.0909090909090909,0.0,2,0.00039544201241847334,0.07637272850397536,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 37>,0.1818181818181818,0.0,4,0.00039544201241847334,0.07637272850397536,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 86>,0.7272727272727273,0.0,16,0.00039544201241847334,0.07637272850397536,0
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0384615384615384,0.0,1,0.0010561781156038594,0.0901890476899293,1
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0384615384615384,0.0,1,0.0010561781156038594,0.0901890476899293,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 14>,0.1153846153846153,0.0,3,0.0010561781156038594,0.0901890476899293,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 37>,0.1923076923076923,0.0,5,0.0010561781156038594,0.0901890476899293,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 86>,0.6153846153846154,0.0,16,0.0010561781156038594,0.0901890476899293,1
<W_Assess_application | 89>,O_CANCELLED,<O_ACCEPTED | 89>,0.5,0.0,1,0.00023896776938153242,0.006956409525198937,0
<W_Assess_application | 89>,O_CANCELLED,<O_CANCELLED | 89>,0.5,0.0,1,0.00023896776938153242,0.006956409525198937,0
<W_Assess_application | 89>,O_SELECTED,<O_SELECTED | 89>,1.0,0.0,5,1.8508564954428176e-05,0.017389551183308982,0
<W_Assess_application | 89>,W_Assess_application,<O_ACCEPTED | 89>,0.0416666666666666,0.0,1,0.0003225771483918557,0.08328489043458043,0
<W_Assess_application | 89>,W_Assess_application,<W_Assess_application | 89>,0.9583333333333334,0.0,23,0.0003225771483918557,0.08328489043458043,0
<W_Assess_application | 89>,W_Call_missing_information,<O_ACCEPTED | 79>,0.2105263157894736,0.0,4,0.0010561572909507553,0.06599091302381366,1
<W_Assess_application | 89>,W_Call_missing_information,<O_DECLINED | 79>,0.0526315789473684,0.0,1,0.0010561572909507553,0.06599091302381366,1
<W_Assess_application | 89>,W_Call_missing_information,<W_Call_missing_information | 89>,0.7368421052631579,0.0,14,0.0010561572909507553,0.06599091302381366,1
<W_Assess_application | 8>,W_Assess_application,<W_Assess_application | 14>,0.5555555555555556,0.0,5,0.0003518764167011975,0.03129412614036764,1
<W_Assess_application | 8>,W_Assess_application,<W_Assess_application | 37>,0.4444444444444444,0.0,4,0.0003518764167011975,0.03129412614036764,1
<W_Assess_application | 8>,W_Call_missing_information,<W_Call_missing_information | 14>,0.6,0.0,3,0.0002340187009759731,0.017389551183308982,0
<W_Assess_application | 8>,W_Call_missing_information,<W_Call_missing_information | 37>,0.4,0.0,2,0.0002340187009759731,0.017389551183308982,0
<W_Assess_application | 91>,END,<END | 24>,0.5555555555555556,0.0699552213540453,5,0.0021880250371397246,0.03129412614036764,0
<W_Assess_application | 91>,END,<END | 3>,0.4444444444444444,0.069871640518675,4,0.0021880250371397246,0.03129412614036764,0
<W_Assess_application | 91>,O_CANCELLED,<O_ACCEPTED | 24>,0.0833333333333333,0.0,1,0.0008331330841076342,0.04171490863550187,0
<W_Assess_application | 91>,O_CANCELLED,<O_ACCEPTED | 89>,0.0833333333333333,0.0,1,0.0008331330841076342,0.04171490863550187,0
<W_Assess_application | 91>,O_CANCELLED,<O_CANCELLED | 24>,0.4166666666666667,0.0,5,0.0008331330841076342,0.04171490863550187,0
<W_Assess_application | 91>,O_CANCELLED,<O_CANCELLED | 3>,0.3333333333333333,0.0,4,0.0008331330841076342,0.04171490863550187,0
<W_Assess_application | 91>,O_CANCELLED,<O_DECLINED | 66>,0.0833333333333333,0.0,1,0.0008331330841076342,0.04171490863550187,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 24>,0.6373626373626373,0.0,58,0.004461686175588552,0.30635848198100957,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 34>,0.0109890109890109,0.0,1,0.004461686175588552,0.30635848198100957,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 3>,0.2307692307692307,0.0,21,0.004461686175588552,0.30635848198100957,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 66>,0.1208791208791208,0.0,11,0.004461686175588552,0.30635848198100957,0
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 24>,0.0171821305841924,0.0,5,0.02723429870029955,0.7666596714922982,0
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 3>,0.0343642611683848,0.0,10,0.02723429870029955,0.7666596714922982,0
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 66>,0.0034364261168384,0.0,1,0.02723429870029955,0.7666596714922982,0
<W_Assess_application | 91>,W_Assess_application,<O_DECLINED | 24>,0.0034364261168384,0.0,1,0.02723429870029955,0.7666596714922982,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 24>,0.4879725085910653,0.0,142,0.02723429870029955,0.7666596714922982,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 34>,0.0378006872852233,0.0,11,0.02723429870029955,0.7666596714922982,0
