s,a,s',p_r,reward,number_occurrences
<>,START,<START>,1.0,0.0,2000
<A_ACCEPTED | 22>,A_FINALIZED,<A_FINALIZED | 24>,1.0,0.0,355
<W_Call_after_offer | 20>,W_Call_after_offer,<O_DECLINED | 68>,0.016666666666666666,0.0,3
<W_Call_after_offer | 20>,W_Call_after_offer,<O_DECLINED | 70>,0.11666666666666667,0.0,21
<W_Call_after_offer | 20>,W_Call_after_offer,<O_SENT_BACK | 64>,0.016666666666666666,0.0,3
<W_Call_after_offer | 20>,W_Call_after_offer,<O_SENT_BACK | 68>,0.06666666666666667,0.0,12
<W_Call_after_offer | 20>,W_Call_after_offer,<O_SENT_BACK | 70>,0.17777777777777778,0.0,32
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 1>,0.011111111111111112,0.0,2
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 64>,0.027777777777777776,0.0,5
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 68>,0.1111111111111111,0.0,20
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 70>,0.45,0.0,81
<W_Call_after_offer | 23>,O_CANCELLED,<O_CANCELLED | 23>,1.0,0.0,1
<W_Call_after_offer | 23>,W_Call_after_offer,<O_SENT_BACK | 23>,0.75,0.0,3
<W_Call_after_offer | 23>,W_Call_after_offer,<W_Call_after_offer | 23>,0.25,0.0,1
<W_Call_after_offer | 25>,O_CANCELLED,<O_ACCEPTED | 25>,1.0,0.0,1
<W_Call_after_offer | 25>,W_Call_after_offer,<W_Call_after_offer | 25>,1.0,0.0,1
<W_Call_after_offer | 28>,W_Call_after_offer,<O_SENT_BACK | 64>,0.5,0.0,10
<W_Call_after_offer | 28>,W_Call_after_offer,<O_SENT_BACK | 98>,0.3,0.0,6
<W_Call_after_offer | 28>,W_Call_after_offer,<W_Call_after_offer | 64>,0.1,0.0,2
<W_Call_after_offer | 28>,W_Call_after_offer,<W_Call_after_offer | 98>,0.1,0.0,2
<W_Call_after_offer | 33>,O_CANCELLED,<A_CANCELLED | 84>,0.3333333333333333,0.0,2
<W_Call_after_offer | 33>,O_CANCELLED,<O_CANCELLED | 33>,0.6666666666666666,0.0,4
<W_Call_after_offer | 33>,O_SELECTED,<O_SELECTED | 33>,0.7857142857142857,0.0,11
<W_Call_after_offer | 33>,O_SELECTED,<O_SELECTED | 41>,0.21428571428571427,0.0,3
<W_Call_after_offer | 33>,W_Call_after_offer,<O_DECLINED | 33>,0.09090909090909091,0.0,4
<W_Call_after_offer | 33>,W_Call_after_offer,<O_DECLINED | 41>,0.06818181818181818,0.0,3
<W_Call_after_offer | 33>,W_Call_after_offer,<O_DECLINED | 77>,0.022727272727272728,0.0,1
<W_Call_after_offer | 33>,W_Call_after_offer,<O_SENT_BACK | 33>,0.1590909090909091,0.0,7
<W_Call_after_offer | 33>,W_Call_after_offer,<O_SENT_BACK | 41>,0.022727272727272728,0.0,1
<W_Call_after_offer | 33>,W_Call_after_offer,<W_Call_after_offer | 33>,0.5454545454545454,0.0,24
<W_Call_after_offer | 33>,W_Call_after_offer,<W_Call_after_offer | 41>,0.09090909090909091,0.0,4
<W_Call_after_offer | 41>,O_SELECTED,<O_SELECTED | 41>,1.0,0.0,5
<W_Call_after_offer | 41>,W_Call_after_offer,<O_SENT_BACK | 41>,0.6363636363636364,0.0,7
<W_Call_after_offer | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.18181818181818182,0.0,2
<W_Call_after_offer | 41>,W_Call_after_offer,<W_Call_after_offer | 69>,0.18181818181818182,0.0,2
<W_Call_after_offer | 48>,W_Call_after_offer,<O_DECLINED | 76>,0.3333333333333333,0.0,1
<W_Call_after_offer | 48>,W_Call_after_offer,<W_Call_after_offer | 76>,0.6666666666666666,0.0,2
<W_Call_after_offer | 64>,END,<END | 64>,1.0,0.03754283402992855,4
<W_Call_after_offer | 64>,O_SELECTED,<O_SELECTED | 98>,1.0,0.0,1
<W_Call_after_offer | 64>,W_Call_after_offer,<O_SENT_BACK | 41>,0.43636363636363634,0.0,24
<W_Call_after_offer | 64>,W_Call_after_offer,<O_SENT_BACK | 64>,0.2,0.0,11
<W_Call_after_offer | 64>,W_Call_after_offer,<W_Call_after_offer | 41>,0.05454545454545454,0.0,3
<W_Call_after_offer | 64>,W_Call_after_offer,<W_Call_after_offer | 64>,0.3090909090909091,0.0,17
<W_Call_after_offer | 68>,END,<END | 68>,1.0,0.03795126485027949,1
<W_Call_after_offer | 68>,O_CANCELLED,<O_CANCELLED | 41>,0.25,0.0,1
<W_Call_after_offer | 68>,O_CANCELLED,<O_CANCELLED | 68>,0.75,0.0,3
<W_Call_after_offer | 68>,O_SELECTED,<O_SELECTED | 41>,0.07692307692307693,0.0,1
<W_Call_after_offer | 68>,O_SELECTED,<O_SELECTED | 68>,0.9230769230769231,0.0,12
<W_Call_after_offer | 68>,W_Call_after_offer,<O_DECLINED | 41>,0.037037037037037035,0.0,1
<W_Call_after_offer | 68>,W_Call_after_offer,<O_DECLINED | 68>,0.037037037037037035,0.0,1
<W_Call_after_offer | 68>,W_Call_after_offer,<O_SENT_BACK | 41>,0.2222222222222222,0.0,6
<W_Call_after_offer | 68>,W_Call_after_offer,<O_SENT_BACK | 68>,0.18518518518518517,0.0,5
<W_Call_after_offer | 68>,W_Call_after_offer,<W_Call_after_offer | 68>,0.5185185185185185,0.0,14
<W_Call_after_offer | 69>,O_SELECTED,<O_SELECTED | 69>,1.0,0.0,2
<W_Call_after_offer | 69>,W_Call_after_offer,<O_DECLINED | 69>,0.16666666666666666,0.0,1
<W_Call_after_offer | 69>,W_Call_after_offer,<O_SENT_BACK | 69>,0.5,0.0,3
<W_Call_after_offer | 69>,W_Call_after_offer,<W_Call_after_offer | 69>,0.3333333333333333,0.0,2
<W_Call_after_offer | 70>,END,<END | 70>,1.0,0.03795482423075201,1
<W_Call_after_offer | 70>,O_CANCELLED,<A_CANCELLED | 84>,0.1,0.0,1
<W_Call_after_offer | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.9,0.0,9
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 70>,1.0,0.0,36
<W_Call_after_offer | 70>,W_Call_after_offer,<O_DECLINED | 70>,0.056179775280898875,0.0,5
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 41>,0.056179775280898875,0.0,5
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 70>,0.2247191011235955,0.0,20
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 41>,0.0449438202247191,0.0,4
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 70>,0.6179775280898876,0.0,55
<W_Call_after_offer | 72>,END,<END | 33>,1.0,0.03794110598467164,1
<W_Call_after_offer | 72>,O_CANCELLED,<O_CANCELLED | 33>,1.0,0.0,5
<W_Call_after_offer | 72>,O_SELECTED,<O_SELECTED | 33>,1.0,0.0,19
<W_Call_after_offer | 72>,W_Call_after_offer,<O_DECLINED | 33>,0.1506849315068493,0.0,11
<W_Call_after_offer | 72>,W_Call_after_offer,<O_SENT_BACK | 33>,0.2602739726027397,0.0,19
<W_Call_after_offer | 72>,W_Call_after_offer,<O_SENT_BACK | 64>,0.0136986301369863,0.0,1
<W_Call_after_offer | 72>,W_Call_after_offer,<W_Call_after_offer | 28>,0.0273972602739726,0.0,2
<W_Call_after_offer | 72>,W_Call_after_offer,<W_Call_after_offer | 33>,0.547945205479452,0.0,40
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 76>,0.3333333333333333,0.0,3
<W_Call_after_offer | 76>,W_Call_after_offer,<O_SENT_BACK | 76>,0.1111111111111111,0.0,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 76>,0.5555555555555556,0.0,5
<W_Call_after_offer | 77>,END,<END | 77>,1.0,0.0378643124918974,1
<W_Call_after_offer | 77>,O_CANCELLED,<A_CANCELLED | 84>,0.5,0.0,1
<W_Call_after_offer | 77>,O_CANCELLED,<O_CANCELLED | 77>,0.5,0.0,1
<W_Call_after_offer | 77>,O_SELECTED,<O_SELECTED | 41>,0.16666666666666666,0.0,1
<W_Call_after_offer | 77>,O_SELECTED,<O_SELECTED | 77>,0.8333333333333334,0.0,5
<W_Call_after_offer | 77>,W_Call_after_offer,<O_DECLINED | 77>,0.16666666666666666,0.0,4
<W_Call_after_offer | 77>,W_Call_after_offer,<O_SENT_BACK | 41>,0.041666666666666664,0.0,1
<W_Call_after_offer | 77>,W_Call_after_offer,<O_SENT_BACK | 77>,0.16666666666666666,0.0,4
<W_Call_after_offer | 77>,W_Call_after_offer,<W_Call_after_offer | 77>,0.625,0.0,15
<W_Call_after_offer | 90>,O_CANCELLED,<A_CANCELLED | 84>,1.0,0.0,1
<W_Call_after_offer | 90>,O_SELECTED,<O_SELECTED | 23>,0.125,0.0,1
<W_Call_after_offer | 90>,O_SELECTED,<O_SELECTED | 77>,0.75,0.0,6
<W_Call_after_offer | 90>,O_SELECTED,<O_SELECTED | 98>,0.125,0.0,1
<W_Call_after_offer | 90>,W_Call_after_offer,<O_DECLINED | 77>,0.08,0.0,2
<W_Call_after_offer | 90>,W_Call_after_offer,<O_SENT_BACK | 23>,0.04,0.0,1
<W_Call_after_offer | 90>,W_Call_after_offer,<O_SENT_BACK | 77>,0.12,0.0,3
<W_Call_after_offer | 90>,W_Call_after_offer,<O_SENT_BACK | 98>,0.08,0.0,2
<W_Call_after_offer | 90>,W_Call_after_offer,<W_Call_after_offer | 23>,0.08,0.0,2
<W_Call_after_offer | 90>,W_Call_after_offer,<W_Call_after_offer | 77>,0.6,0.0,15
<W_Call_after_offer | 98>,O_CANCELLED,<O_DECLINED | 98>,1.0,0.0,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_DECLINED | 69>,0.07692307692307693,0.0,2
<W_Call_after_offer | 98>,W_Call_after_offer,<O_DECLINED | 98>,0.038461538461538464,0.0,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_SENT_BACK | 41>,0.038461538461538464,0.0,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_SENT_BACK | 69>,0.038461538461538464,0.0,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_SENT_BACK | 98>,0.3076923076923077,0.0,8
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 69>,0.038461538461538464,0.0,1
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 98>,0.46153846153846156,0.0,12
<W_Call_missing_information | 12>,W_Call_missing_information,<O_ACCEPTED | 12>,0.6428571428571429,0.0,9
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 12>,0.35714285714285715,0.0,5
<W_Call_missing_information | 25>,O_SELECTED,<O_SELECTED | 48>,1.0,0.0,1
<W_Call_missing_information | 25>,W_Call_missing_information,<O_ACCEPTED | 12>,0.2,0.0,4
<W_Call_missing_information | 25>,W_Call_missing_information,<O_ACCEPTED | 48>,0.35,0.0,7
<W_Call_missing_information | 25>,W_Call_missing_information,<O_DECLINED | 48>,0.15,0.0,3
<W_Call_missing_information | 25>,W_Call_missing_information,<W_Call_missing_information | 48>,0.3,0.0,6
<W_Call_missing_information | 47>,O_CANCELLED,<O_CANCELLED | 9>,1.0,0.0,1
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 81>,0.5,0.0,1
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 9>,0.5,0.0,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 81>,0.023809523809523808,0.0,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 9>,0.47619047619047616,0.0,20
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 81>,0.023809523809523808,0.0,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 9>,0.023809523809523808,0.0,1
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 81>,0.023809523809523808,0.0,1
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 9>,0.42857142857142855,0.0,18
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 48>,1.0,0.0,1
<W_Call_missing_information | 48>,W_Call_missing_information,<O_ACCEPTED | 48>,0.5625,0.0,9
<W_Call_missing_information | 48>,W_Call_missing_information,<O_DECLINED | 48>,0.1875,0.0,3
<W_Call_missing_information | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.25,0.0,4
<W_Call_missing_information | 4>,O_CANCELLED,<O_CANCELLED | 61>,1.0,0.0,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 12>,0.058823529411764705,0.0,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 48>,0.11764705882352941,0.0,2
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 61>,0.23529411764705882,0.0,4
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 81>,0.058823529411764705,0.0,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_DECLINED | 61>,0.11764705882352941,0.0,2
<W_Call_missing_information | 4>,W_Call_missing_information,<O_DECLINED | 81>,0.058823529411764705,0.0,1
<W_Call_missing_information | 4>,W_Call_missing_information,<W_Call_missing_information | 61>,0.11764705882352941,0.0,2
<W_Call_missing_information | 4>,W_Call_missing_information,<W_Call_missing_information | 81>,0.17647058823529413,0.0,3
<W_Call_missing_information | 4>,W_Call_missing_information,<W_Call_missing_information | 9>,0.058823529411764705,0.0,1
<W_Call_missing_information | 59>,O_SELECTED,<O_SELECTED | 9>,1.0,0.0,1
<W_Call_missing_information | 59>,W_Call_missing_information,<O_ACCEPTED | 61>,0.14285714285714285,0.0,3
<W_Call_missing_information | 59>,W_Call_missing_information,<O_ACCEPTED | 81>,0.047619047619047616,0.0,1
<W_Call_missing_information | 59>,W_Call_missing_information,<O_ACCEPTED | 9>,0.14285714285714285,0.0,3
<W_Call_missing_information | 59>,W_Call_missing_information,<O_DECLINED | 61>,0.047619047619047616,0.0,1
<W_Call_missing_information | 59>,W_Call_missing_information,<O_DECLINED | 81>,0.047619047619047616,0.0,1
<W_Call_missing_information | 59>,W_Call_missing_information,<W_Call_missing_information | 61>,0.2857142857142857,0.0,6
<W_Call_missing_information | 59>,W_Call_missing_information,<W_Call_missing_information | 81>,0.09523809523809523,0.0,2
<W_Call_missing_information | 59>,W_Call_missing_information,<W_Call_missing_information | 9>,0.19047619047619047,0.0,4
<W_Call_missing_information | 60>,O_SELECTED,<O_SELECTED | 9>,1.0,0.0,2
<W_Call_missing_information | 60>,W_Call_missing_information,<O_ACCEPTED | 61>,0.1875,0.0,3
<W_Call_missing_information | 60>,W_Call_missing_information,<O_ACCEPTED | 9>,0.4375,0.0,7
<W_Call_missing_information | 60>,W_Call_missing_information,<O_DECLINED | 9>,0.0625,0.0,1
<W_Call_missing_information | 60>,W_Call_missing_information,<W_Call_missing_information | 61>,0.0625,0.0,1
<W_Call_missing_information | 60>,W_Call_missing_information,<W_Call_missing_information | 9>,0.25,0.0,4
<W_Call_missing_information | 61>,O_CANCELLED,<O_CANCELLED | 61>,1.0,0.0,2
<W_Call_missing_information | 61>,W_Call_missing_information,<O_ACCEPTED | 61>,0.6153846153846154,0.0,8
<W_Call_missing_information | 61>,W_Call_missing_information,<O_DECLINED | 61>,0.07692307692307693,0.0,1
<W_Call_missing_information | 61>,W_Call_missing_information,<W_Call_missing_information | 61>,0.3076923076923077,0.0,4
<W_Call_missing_information | 63>,W_Call_missing_information,<O_ACCEPTED | 48>,0.3,0.0,3
<W_Call_missing_information | 63>,W_Call_missing_information,<O_ACCEPTED | 76>,0.2,0.0,2
<W_Call_missing_information | 63>,W_Call_missing_information,<W_Call_missing_information | 48>,0.3,0.0,3
<W_Call_missing_information | 63>,W_Call_missing_information,<W_Call_missing_information | 76>,0.2,0.0,2
<W_Call_missing_information | 65>,O_SELECTED,<O_SELECTED | 12>,1.0,0.0,1
<W_Call_missing_information | 65>,W_Call_missing_information,<O_ACCEPTED | 12>,0.6333333333333333,0.0,19
<W_Call_missing_information | 65>,W_Call_missing_information,<O_DECLINED | 12>,0.03333333333333333,0.0,1
<W_Call_missing_information | 65>,W_Call_missing_information,<W_Call_missing_information | 12>,0.3,0.0,9
<W_Call_missing_information | 65>,W_Call_missing_information,<W_Call_missing_information | 48>,0.03333333333333333,0.0,1
<W_Call_missing_information | 76>,W_Call_missing_information,<O_ACCEPTED | 76>,0.3333333333333333,0.0,2
<W_Call_missing_information | 76>,W_Call_missing_information,<W_Call_missing_information | 76>,0.6666666666666666,0.0,4
<W_Call_missing_information | 81>,O_CANCELLED,<O_CANCELLED | 81>,1.0,0.0,1
<W_Call_missing_information | 81>,W_Call_missing_information,<O_ACCEPTED | 81>,0.625,0.0,5
<W_Call_missing_information | 81>,W_Call_missing_information,<W_Call_missing_information | 81>,0.375,0.0,3
<W_Call_missing_information | 93>,W_Call_missing_information,<O_ACCEPTED | 61>,0.25,0.0,1
<W_Call_missing_information | 93>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,2
<W_Call_missing_information | 93>,W_Call_missing_information,<W_Call_missing_information | 61>,0.25,0.0,1
<W_Call_missing_information | 9>,O_CANCELLED,<A_CANCELLED | 91>,0.5,0.0,1
<W_Call_missing_information | 9>,O_CANCELLED,<O_CANCELLED | 9>,0.5,0.0,1
<W_Call_missing_information | 9>,O_SELECTED,<O_SELECTED | 9>,1.0,0.0,1
<W_Call_missing_information | 9>,W_Call_missing_information,<O_ACCEPTED | 61>,0.05714285714285714,0.0,2
<W_Call_missing_information | 9>,W_Call_missing_information,<O_ACCEPTED | 9>,0.5142857142857142,0.0,18
<W_Call_missing_information | 9>,W_Call_missing_information,<O_DECLINED | 81>,0.02857142857142857,0.0,1
<W_Call_missing_information | 9>,W_Call_missing_information,<O_DECLINED | 9>,0.05714285714285714,0.0,2
<W_Call_missing_information | 9>,W_Call_missing_information,<W_Call_missing_information | 61>,0.02857142857142857,0.0,1
<W_Call_missing_information | 9>,W_Call_missing_information,<W_Call_missing_information | 9>,0.3142857142857143,0.0,11
<W_Complete_preaccepted_appl | 22>,A_ACCEPTED,<A_ACCEPTED | 94>,1.0,0.0,137
<W_Complete_preaccepted_appl | 22>,A_DECLINED,<A_DECLINED | 94>,1.0,0.0,46
<W_Complete_preaccepted_appl | 22>,W_Complete_preaccepted_appl,<A_CANCELLED | 38>,0.07092198581560284,0.0,10
<W_Complete_preaccepted_appl | 22>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 94>,0.9290780141843972,0.0,131
<W_Complete_preaccepted_appl | 2>,A_ACCEPTED,<A_ACCEPTED | 2>,0.6923076923076923,0.0,54
<W_Complete_preaccepted_appl | 2>,A_ACCEPTED,<A_ACCEPTED | 38>,0.3076923076923077,0.0,24
<W_Complete_preaccepted_appl | 2>,A_DECLINED,<A_DECLINED | 2>,0.6666666666666666,0.0,20
<W_Complete_preaccepted_appl | 2>,A_DECLINED,<A_DECLINED | 38>,0.3333333333333333,0.0,10
<W_Complete_preaccepted_appl | 2>,W_Complete_preaccepted_appl,<A_CANCELLED | 38>,0.04878048780487805,0.0,4
<W_Complete_preaccepted_appl | 2>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 2>,0.7560975609756098,0.0,62
<W_Complete_preaccepted_appl | 2>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 38>,0.1951219512195122,0.0,16
<W_Complete_preaccepted_appl | 38>,A_ACCEPTED,<A_ACCEPTED | 38>,1.0,0.0,47
<W_Complete_preaccepted_appl | 38>,A_DECLINED,<A_DECLINED | 38>,1.0,0.0,14
<W_Complete_preaccepted_appl | 38>,W_Complete_preaccepted_appl,<A_CANCELLED | 38>,0.038461538461538464,0.0,2
<W_Complete_preaccepted_appl | 38>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 38>,0.9615384615384616,0.0,50
<W_Complete_preaccepted_appl | 52>,A_ACCEPTED,<A_ACCEPTED | 22>,1.0,0.0,355
<W_Complete_preaccepted_appl | 52>,A_DECLINED,<A_DECLINED | 22>,1.0,0.0,111
<W_Complete_preaccepted_appl | 52>,W_Complete_preaccepted_appl,<A_CANCELLED | 94>,0.06086956521739131,0.0,21
<W_Complete_preaccepted_appl | 52>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 22>,0.9391304347826087,0.0,324
<W_Complete_preaccepted_appl | 66>,A_ACCEPTED,<A_ACCEPTED | 2>,1.0,0.0,129
<W_Complete_preaccepted_appl | 66>,A_DECLINED,<A_DECLINED | 2>,1.0,0.0,47
<W_Complete_preaccepted_appl | 66>,W_Complete_preaccepted_appl,<A_CANCELLED | 2>,0.03759398496240601,0.0,5
<W_Complete_preaccepted_appl | 66>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 2>,0.9624060150375939,0.0,128
<W_Complete_preaccepted_appl | 94>,A_ACCEPTED,<A_ACCEPTED | 38>,1.0,0.0,61
<W_Complete_preaccepted_appl | 94>,A_DECLINED,<A_DECLINED | 38>,1.0,0.0,19
<W_Complete_preaccepted_appl | 94>,W_Complete_preaccepted_appl,<A_CANCELLED | 38>,0.0784313725490196,0.0,4
<W_Complete_preaccepted_appl | 94>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 38>,0.9215686274509803,0.0,47
<W_Fix_incomplete_submission | 49>,A_DECLINED,<A_DECLINED | 49>,1.0,0.0,35
<W_Fix_incomplete_submission | 49>,A_PREACCEPTED,<A_PREACCEPTED | 49>,1.0,0.0,42
<W_Fix_incomplete_submission | 49>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 49>,1.0,0.0,15
<W_Fix_incomplete_submission | 5>,A_DECLINED,<A_DECLINED | 49>,1.0,0.0,158
<W_Fix_incomplete_submission | 5>,A_PREACCEPTED,<A_PREACCEPTED | 49>,1.0,0.0,280
<W_Fix_incomplete_submission | 5>,W_Fix_incomplete_submission,<A_CANCELLED | 49>,0.08333333333333333,0.0,7
<W_Fix_incomplete_submission | 5>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 49>,0.9166666666666666,0.0,77
