s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<O_DECLINED | 56>,A_DECLINED,<A_DECLINED | 80>,0.7857142857142857,0.0,11,0.010539654373445709,0.22378989325277354,1
<O_DECLINED | 5>,A_DECLINED,<A_DECLINED | 5>,1.0,0.0,225,0.09372852068101,0.9986726753086809,1
<O_DECLINED | 60>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0002470389378880781,0.01625872972938014,1
<O_DECLINED | 61>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,31,0.03404794840251612,0.46530808744550045,1
<O_DECLINED | 65>,A_DECLINED,<A_DECLINED | 65>,0.7142857142857143,0.0,5,0.0024091131369255612,0.11333214491030108,1
<O_DECLINED | 65>,A_DECLINED,<A_DECLINED | 80>,0.2857142857142857,0.0,2,0.0024091131369255612,0.11333214491030108,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 66>,0.5,0.0,2,0.0019935985586260023,0.06494909180894648,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 80>,0.5,0.0,2,0.0019935985586260023,0.06494909180894648,1
<O_DECLINED | 67>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.00014602357956383739,0.01625872972938014,1
<O_DECLINED | 71>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0002470389378880781,0.01625872972938014,1
<O_DECLINED | 73>,A_DECLINED,<A_DECLINED | 73>,0.3333333333333333,0.0,1,0.0019325068699017419,0.048741832954582565,1
<O_DECLINED | 73>,A_DECLINED,<A_DECLINED | 80>,0.6666666666666666,0.0,2,0.0019325068699017419,0.048741832954582565,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,3,0.0004377621770579804,0.048741832954582565,1
<O_DECLINED | 82>,A_DECLINED,<A_DECLINED | 90>,1.0,0.0,1,0.0,0.01625872972938014,1
<O_DECLINED | 88>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,8.97086800317918e-05,0.01625872972938014,1
<O_DECLINED | 89>,A_DECLINED,<A_DECLINED | 89>,1.0,0.0,44,0.03521792589006211,0.6140812424292922,1
<O_DECLINED | 92>,A_DECLINED,<A_DECLINED | 80>,0.5,0.0,1,0.0009740421783081119,0.03250886586059931,1
<O_DECLINED | 92>,A_DECLINED,<A_DECLINED | 92>,0.5,0.0,1,0.0009740421783081119,0.03250886586059931,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,32,0.03497306465479146,0.47795096592152564,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0002470389378880781,0.01625872972938014,1
<O_DECLINED | 96>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,2,0.00029196997794650724,0.03250886586059931,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,2,0.00017936994428384092,0.03250886586059931,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 10>,0.6101694915254238,0.0,36,0.018741738164978115,0.7439866118091378,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 51>,0.1525423728813559,0.0,9,0.018741738164978115,0.7439866118091378,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 84>,0.2372881355932203,0.0,14,0.018741738164978115,0.7439866118091378,1
<O_SELECTED | 11>,O_CREATED,<O_CREATED | 11>,0.9166666666666666,0.0,11,1.4522178493305537e-06,0.19268282492897104,1
<O_SELECTED | 11>,O_CREATED,<O_CREATED | 79>,0.0833333333333333,0.0,1,1.4522178493305537e-06,0.19268282492897104,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 14>,0.8633093525179856,0.0,120,0.020959138956166874,0.9784634693436977,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 45>,0.0071942446043165,0.0,1,0.020959138956166874,0.9784634693436977,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 61>,0.0863309352517985,0.0,12,0.020959138956166874,0.9784634693436977,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 94>,0.0431654676258992,0.0,6,0.020959138956166874,0.9784634693436977,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 15>,0.9047619047619048,0.0,19,3.17908047454139e-05,0.3287832440030434,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 53>,0.0952380952380952,0.0,2,3.17908047454139e-05,0.3287832440030434,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 17>,0.8367346938775511,0.0,41,0.00470989153497014,0.6622147765654545,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 32>,0.1224489795918367,0.0,6,0.00470989153497014,0.6622147765654545,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 92>,0.0408163265306122,0.0,2,0.00470989153497014,0.6622147765654545,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 18>,0.8636363636363636,0.0,19,3.9091204910061896e-05,0.34320732537334087,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 52>,0.1363636363636363,0.0,3,3.9091204910061896e-05,0.34320732537334087,1
<O_SELECTED | 1>,O_CREATED,<O_CREATED | 1>,0.8571428571428571,0.0,36,0.00398476578760479,0.5934188473023039,1
<O_SELECTED | 1>,O_CREATED,<O_CREATED | 96>,0.1428571428571428,0.0,6,0.00398476578760479,0.5934188473023039,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 20>,0.8695652173913043,0.0,40,0.002424904109127178,0.6339348138822181,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 27>,0.0434782608695652,0.0,2,0.002424904109127178,0.6339348138822181,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 60>,0.0869565217391304,0.0,4,0.002424904109127178,0.6339348138822181,1
<O_SELECTED | 23>,O_CREATED,<O_CREATED | 23>,1.0,0.0,12,1.4094963635925527e-05,0.19268282492897104,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 24>,1.0,0.0,5,2.598584655032722e-07,0.08112215737327377,1
<O_SELECTED | 26>,O_CREATED,<O_CREATED | 26>,1.0,0.0,9,1.1487636983945156e-08,0.14530566119650334,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 27>,0.9333333333333332,0.0,28,0.00032808339138918035,0.45247245592813445,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 39>,0.0333333333333333,0.0,1,0.00032808339138918035,0.45247245592813445,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 87>,0.0333333333333333,0.0,1,0.00032808339138918035,0.45247245592813445,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 29>,0.9130434782608696,0.0,21,5.7269131345171315e-05,0.3574713239542391,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 88>,0.0869565217391304,0.0,2,5.7269131345171315e-05,0.3574713239542391,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 2>,1.0,0.0,5,3.667149105403252e-14,0.08112215737327377,1
<O_SELECTED | 32>,O_CREATED,<O_CREATED | 32>,0.8837209302325582,0.0,38,0.007213328298172934,0.6038514750957259,1
<O_SELECTED | 32>,O_CREATED,<O_CREATED | 95>,0.1162790697674418,0.0,5,0.007213328298172934,0.6038514750957259,1
<O_SELECTED | 35>,O_CREATED,<O_CREATED | 35>,1.0,0.0,49,0.024399795524279712,0.6622147765654545,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 36>,0.8181818181818182,0.0,36,0.0011339115200076563,0.6140812424292922,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 78>,0.1818181818181818,0.0,8,0.0011339115200076563,0.6140812424292922,1
<O_SELECTED | 38>,O_CREATED,<O_CREATED | 38>,0.945945945945946,0.0,35,0.0019489781570521906,0.5382055934898855,1
<O_SELECTED | 38>,O_CREATED,<O_CREATED | 3>,0.054054054054054,0.0,2,0.0019489781570521906,0.5382055934898855,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 39>,1.0,0.0,17,8.339981375027111e-06,0.2695910460578248,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 3>,0.9285714285714286,0.0,26,0.0002059341480263917,0.4262332105224662,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 62>,0.0714285714285714,0.0,2,0.0002059341480263917,0.4262332105224662,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 18>,0.0454545454545454,0.0,1,7.202424252123316e-05,0.34320732537334087,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 41>,0.9545454545454546,0.0,21,7.202424252123316e-05,0.34320732537334087,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 0>,1.0,0.0,826,0.13292878499060085,0.9999999999956838,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 43>,0.8108108108108109,0.0,30,0.01571372251510665,0.5382055934898855,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 71>,0.027027027027027,0.0,1,0.01571372251510665,0.5382055934898855,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 84>,0.1621621621621621,0.0,6,0.01571372251510665,0.5382055934898855,1
<O_SELECTED | 45>,O_CREATED,<O_CREATED | 45>,1.0,0.0,12,0.00013403829401283752,0.19268282492897104,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 20>,0.2325581395348837,0.0,10,0.0021367381599785166,0.6038514750957259,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 46>,0.7674418604651163,0.0,33,0.0021367381599785166,0.6038514750957259,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 47>,1.0,0.0,5,6.602981516797216e-09,0.08112215737327377,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 43>,0.2041884816753926,0.0,39,0.028667918159905582,0.9959951108846182,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 4>,0.7329842931937173,0.0,140,0.028667918159905582,0.9959951108846182,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 65>,0.06282722513089,0.0,12,0.028667918159905582,0.9959951108846182,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 51>,0.8205128205128205,0.0,64,0.022868296444721253,0.8533342446855815,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 8>,0.1794871794871795,0.0,14,0.022868296444721253,0.8533342446855815,1
<O_SELECTED | 52>,O_CREATED,<O_CREATED | 52>,1.0,0.0,14,2.248399594054666e-06,0.22378989325277354,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 53>,1.0,0.0,6,1.7223991314019707e-07,0.09725261642244898,1
<O_SELECTED | 55>,O_CREATED,<O_CREATED | 55>,1.0,0.0,21,2.5406217647146223e-05,0.3287832440030434,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 17>,0.1944444444444444,0.0,14,0.003854201560251921,0.8245065962691454,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 56>,0.75,0.0,54,0.003854201560251921,0.8245065962691454,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 66>,0.0555555555555555,0.0,4,0.003854201560251921,0.8245065962691454,1
<O_SELECTED | 60>,O_CREATED,<O_CREATED | 60>,0.926829268292683,0.0,38,0.0017542920934207446,0.5827829453479101,1
<O_SELECTED | 60>,O_CREATED,<O_CREATED | 87>,0.073170731707317,0.0,3,0.0017542920934207446,0.5827829453479101,1
<O_SELECTED | 61>,O_CREATED,<O_CREATED | 45>,0.0571428571428571,0.0,2,0.007522510907306479,0.5147021905437559,1
<O_SELECTED | 61>,O_CREATED,<O_CREATED | 61>,0.9428571428571428,0.0,33,0.007522510907306479,0.5147021905437559,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 62>,0.88,0.0,22,6.711534589740264e-05,0.38550029576610045,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 79>,0.12,0.0,3,6.711534589740264e-05,0.38550029576610045,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 10>,0.0135135135135135,0.0,1,0.013865592456538667,0.8346438565452292,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 43>,0.1756756756756756,0.0,13,0.013865592456538667,0.8346438565452292,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 46>,0.0135135135135135,0.0,1,0.013865592456538667,0.8346438565452292,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 65>,0.4459459459459459,0.0,33,0.013865592456538667,0.8346438565452292,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 71>,0.3513513513513513,0.0,26,0.013865592456538667,0.8346438565452292,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 17>,0.0333333333333333,0.0,1,0.0031256733976515066,0.45247245592813445,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 32>,0.3333333333333333,0.0,10,0.0031256733976515066,0.45247245592813445,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 66>,0.6,0.0,18,0.0031256733976515066,0.45247245592813445,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 92>,0.0333333333333333,0.0,1,0.0031256733976515066,0.45247245592813445,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 23>,0.0975609756097561,0.0,4,0.0007852636881774142,0.5827829453479101,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 29>,0.024390243902439,0.0,1,0.0007852636881774142,0.5827829453479101,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 67>,0.8536585365853658,0.0,35,0.0007852636881774142,0.5827829453479101,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 88>,0.024390243902439,0.0,1,0.0007852636881774142,0.5827829453479101,1
<O_SELECTED | 71>,O_CREATED,<O_CREATED | 46>,0.1346153846153846,0.0,7,0.009944532629965464,0.6887262066698581,1
<O_SELECTED | 71>,O_CREATED,<O_CREATED | 51>,0.0384615384615384,0.0,2,0.009944532629965464,0.6887262066698581,1
<O_SELECTED | 71>,O_CREATED,<O_CREATED | 71>,0.8076923076923077,0.0,42,0.009944532629965464,0.6887262066698581,1
<O_SELECTED | 71>,O_CREATED,<O_CREATED | 84>,0.0192307692307692,0.0,1,0.009944532629965464,0.6887262066698581,1
<O_SELECTED | 73>,O_CREATED,<O_CREATED | 1>,0.0638297872340425,0.0,3,0.0012891208466545736,0.6435603829589724,1
<O_SELECTED | 73>,O_CREATED,<O_CREATED | 36>,0.0851063829787234,0.0,4,0.0012891208466545736,0.6435603829589724,1
<O_SELECTED | 73>,O_CREATED,<O_CREATED | 73>,0.851063829787234,0.0,40,0.0012891208466545736,0.6435603829589724,1
<O_SELECTED | 78>,O_CREATED,<O_CREATED | 29>,0.16,0.0,4,0.00042570413418967966,0.38550029576610045,1
<O_SELECTED | 78>,O_CREATED,<O_CREATED | 78>,0.84,0.0,21,0.00042570413418967966,0.38550029576610045,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 79>,1.0,0.0,14,1.2053015916745938e-05,0.22378989325277354,1
<O_SELECTED | 82>,O_CREATED,<O_CREATED | 82>,1.0,0.0,6,7.836340509050131e-10,0.09725261642244898,1
<O_SELECTED | 84>,O_CREATED,<O_CREATED | 51>,0.26,0.0,13,0.022305110505586836,0.671246350504042,1
<O_SELECTED | 84>,O_CREATED,<O_CREATED | 84>,0.74,0.0,37,0.022305110505586836,0.671246350504042,1
<O_SELECTED | 87>,O_CREATED,<O_CREATED | 15>,0.0357142857142857,0.0,1,0.0001433863540522965,0.4262332105224662,1
<O_SELECTED | 87>,O_CREATED,<O_CREATED | 39>,0.0357142857142857,0.0,1,0.0001433863540522965,0.4262332105224662,1
<O_SELECTED | 87>,O_CREATED,<O_CREATED | 87>,0.9285714285714286,0.0,26,0.0001433863540522965,0.4262332105224662,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 41>,0.0689655172413793,0.0,2,0.0001860060129414986,0.4394465708700761,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 88>,0.896551724137931,0.0,26,0.0001860060129414986,0.4394465708700761,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 99>,0.0344827586206896,0.0,1,0.0001860060129414986,0.4394465708700761,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 0>,1.0,0.0,1,0.0021612531884263905,0.01625872972938014,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 60>,0.1372549019607843,0.0,7,0.005513322940540546,0.6800829184570902,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 8>,0.8627450980392157,0.0,44,0.005513322940540546,0.6800829184570902,1
<O_SELECTED | 92>,O_CREATED,<O_CREATED | 38>,0.1590909090909091,0.0,7,0.0014387629046314324,0.6140812424292922,1
<O_SELECTED | 92>,O_CREATED,<O_CREATED | 92>,0.8409090909090909,0.0,37,0.0014387629046314324,0.6140812424292922,1
<O_SELECTED | 94>,O_CREATED,<O_CREATED | 94>,1.0,0.0,23,0.0033059237391425828,0.3574713239542391,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 55>,0.0689655172413793,0.0,2,0.0005442990898540935,0.4394465708700761,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 95>,0.9310344827586208,0.0,27,0.0005442990898540935,0.4394465708700761,1
<O_SELECTED | 96>,O_CREATED,<O_CREATED | 67>,0.1851851851851851,0.0,10,0.006153819308351806,0.7054404665662599,1
<O_SELECTED | 96>,O_CREATED,<O_CREATED | 96>,0.8148148148148148,0.0,44,0.006153819308351806,0.7054404665662599,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 79>,0.05,0.0,1,3.8380873840928994e-05,0.31420412317587565,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 99>,0.95,0.0,19,3.8380873840928994e-05,0.31420412317587565,1
<O_SENT | 10>,O_SELECTED,<O_SELECTED | 51>,1.0,0.0,1,0.00037180945126005506,0.01625872972938014,0
<O_SENT | 10>,W_Call_after_offer,<W_Call_after_offer | 10>,0.125,0.0,1,0.004662974231955465,0.12935252492823235,1
<O_SENT | 10>,W_Call_after_offer,<W_Call_after_offer | 51>,0.625,0.0,5,0.004662974231955465,0.12935252492823235,1
<O_SENT | 10>,W_Call_after_offer,<W_Call_after_offer | 84>,0.25,0.0,2,0.004662974231955465,0.12935252492823235,1
<O_SENT | 11>,O_SELECTED,<O_SELECTED | 11>,1.0,0.0,3,7.0783759825733e-08,0.048741832954582565,0
<O_SENT | 11>,W_Call_after_offer,<W_Call_after_offer | 11>,1.0,0.0,8,1.879187613744313e-05,0.12935252492823235,1
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 61>,1.0,0.0,3,0.00036665976016671595,0.048741832954582565,0
<O_SENT | 14>,W_Call_after_offer,<O_DECLINED | 61>,0.1346153846153846,0.0,7,0.02032945611391466,0.6887262066698581,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 61>,0.3461538461538461,0.0,18,0.02032945611391466,0.6887262066698581,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 61>,0.5192307692307693,0.0,27,0.02032945611391466,0.6887262066698581,1
<O_SENT | 15>,O_CANCELLED,<O_CANCELLED | 15>,1.0,0.0,1,4.689382238340774e-08,0.01625872972938014,0
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.1363636363636363,0.0,3,0.0003757422916966897,0.34320732537334087,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.8636363636363636,0.0,19,0.0003757422916966897,0.34320732537334087,1
<O_SENT | 17>,O_SELECTED,<O_SELECTED | 17>,1.0,0.0,4,0.0003059031777143708,0.06494909180894648,0
<O_SENT | 17>,W_Call_after_offer,<O_ACCEPTED | 17>,0.0113636363636363,0.0,1,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<O_ACCEPTED | 32>,0.0227272727272727,0.0,2,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<O_DECLINED | 17>,0.0113636363636363,0.0,1,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<O_DECLINED | 32>,0.034090909090909,0.0,3,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<O_DECLINED | 66>,0.0113636363636363,0.0,1,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<O_SENT_BACK | 17>,0.0795454545454545,0.0,7,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<O_SENT_BACK | 32>,0.0113636363636363,0.0,1,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<O_SENT_BACK | 92>,0.0113636363636363,0.0,1,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<W_Call_after_offer | 17>,0.7159090909090909,0.0,63,0.007902525950654613,0.8918497242963761,1
<O_SENT | 17>,W_Call_after_offer,<W_Call_after_offer | 32>,0.0909090909090909,0.0,8,0.007902525950654613,0.8918497242963761,1
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,2,1.2708107367504034e-06,0.03250886586059931,0
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0555555555555555,0.0,1,0.0004586922869648504,0.2846023047011378,1
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 18>,0.0555555555555555,0.0,1,0.0004586922869648504,0.2846023047011378,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.8888888888888888,0.0,16,0.0004586922869648504,0.2846023047011378,1
<O_SENT | 1>,O_CANCELLED,<O_CANCELLED | 96>,1.0,0.0,1,9.730443741874795e-06,0.01625872972938014,0
<O_SENT | 1>,O_SELECTED,<O_SELECTED | 1>,1.0,0.0,1,6.478722997554687e-05,0.01625872972938014,0
<O_SENT | 1>,W_Call_after_offer,<O_ACCEPTED | 1>,0.1071428571428571,0.0,3,0.008534395591409621,0.4262332105224662,1
<O_SENT | 1>,W_Call_after_offer,<O_ACCEPTED | 96>,0.0357142857142857,0.0,1,0.008534395591409621,0.4262332105224662,1
<O_SENT | 1>,W_Call_after_offer,<O_DECLINED | 96>,0.0357142857142857,0.0,1,0.008534395591409621,0.4262332105224662,1
<O_SENT | 1>,W_Call_after_offer,<W_Call_after_offer | 1>,0.75,0.0,21,0.008534395591409621,0.4262332105224662,1
<O_SENT | 1>,W_Call_after_offer,<W_Call_after_offer | 96>,0.0714285714285714,0.0,2,0.008534395591409621,0.4262332105224662,1
<O_SENT | 20>,O_SELECTED,<O_SELECTED | 20>,1.0,0.0,2,7.883088240843147e-05,0.03250886586059931,0
<O_SENT | 20>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0816326530612244,0.0,4,0.0066112762336137665,0.6622147765654545,1
<O_SENT | 20>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0408163265306122,0.0,2,0.0066112762336137665,0.6622147765654545,1
<O_SENT | 20>,W_Call_after_offer,<W_Call_after_offer | 20>,0.6938775510204082,0.0,34,0.0066112762336137665,0.6622147765654545,1
<O_SENT | 20>,W_Call_after_offer,<W_Call_after_offer | 27>,0.1020408163265306,0.0,5,0.0066112762336137665,0.6622147765654545,1
<O_SENT | 20>,W_Call_after_offer,<W_Call_after_offer | 60>,0.0816326530612244,0.0,4,0.0066112762336137665,0.6622147765654545,1
<O_SENT | 23>,O_CANCELLED,<O_ACCEPTED | 88>,1.0,0.0,1,0.00020198598461699133,0.01625872972938014,0
<O_SENT | 23>,W_Call_after_offer,<O_ACCEPTED | 23>,0.1176470588235294,0.0,2,0.0002874898879332658,0.2695910460578248,1
<O_SENT | 23>,W_Call_after_offer,<W_Call_after_offer | 23>,0.8823529411764706,0.0,15,0.0002874898879332658,0.2695910460578248,1
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 24>,0.25,0.0,1,3.0110883235103682e-06,0.06494909180894648,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,0.75,0.0,3,3.0110883235103682e-06,0.06494909180894648,1
<O_SENT | 26>,W_Call_after_offer,<O_DECLINED | 26>,0.1111111111111111,0.0,1,5.440835971617917e-07,0.14530566119650334,1
<O_SENT | 26>,W_Call_after_offer,<W_Call_after_offer | 26>,0.8888888888888888,0.0,8,5.440835971617917e-07,0.14530566119650334,1
<O_SENT | 27>,O_CANCELLED,<O_ACCEPTED | 29>,1.0,0.0,1,0.00020198598461699133,0.01625872972938014,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 27>,1.0,0.0,1,5.334219189295126e-06,0.01625872972938014,0
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.064516129032258,0.0,2,0.0018059592550583928,0.46530808744550045,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 27>,0.9032258064516128,0.0,28,0.0018059592550583928,0.46530808744550045,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 39>,0.032258064516129,0.0,1,0.0018059592550583928,0.46530808744550045,1
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 29>,1.0,0.0,3,2.7914024334803887e-06,0.048741832954582565,0
<O_SENT | 29>,W_Call_after_offer,<O_ACCEPTED | 29>,0.0434782608695652,0.0,1,0.0002917815174953869,0.3574713239542391,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 29>,0.8695652173913043,0.0,20,0.0002917815174953869,0.3574713239542391,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 41>,0.0869565217391304,0.0,2,0.0002917815174953869,0.3574713239542391,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 2>,1.0,0.0,5,5.572493684797822e-12,0.08112215737327377,1
<O_SENT | 32>,O_CANCELLED,<O_CANCELLED | 32>,1.0,0.0,1,7.3500065069303975e-06,0.01625872972938014,0
<O_SENT | 32>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,1,8.849611793885302e-06,0.01625872972938014,0
<O_SENT | 32>,W_Call_after_offer,<O_ACCEPTED | 32>,0.109375,0.0,7,0.017480866433971107,0.778144775786415,1
<O_SENT | 32>,W_Call_after_offer,<O_ACCEPTED | 95>,0.03125,0.0,2,0.017480866433971107,0.778144775786415,1
<O_SENT | 32>,W_Call_after_offer,<O_SENT_BACK | 32>,0.078125,0.0,5,0.017480866433971107,0.778144775786415,1
<O_SENT | 32>,W_Call_after_offer,<W_Call_after_offer | 32>,0.71875,0.0,46,0.017480866433971107,0.778144775786415,1
<O_SENT | 32>,W_Call_after_offer,<W_Call_after_offer | 95>,0.0625,0.0,4,0.017480866433971107,0.778144775786415,1
<O_SENT | 35>,O_SELECTED,<O_SELECTED | 35>,1.0,0.0,4,0.0015847300942422376,0.06494909180894648,0
<O_SENT | 35>,W_Call_after_offer,<O_DECLINED | 61>,0.0232558139534883,0.0,1,0.057336446098415955,0.6038514750957259,1
<O_SENT | 35>,W_Call_after_offer,<O_DECLINED | 94>,0.0232558139534883,0.0,1,0.057336446098415955,0.6038514750957259,1
<O_SENT | 35>,W_Call_after_offer,<O_SENT_BACK | 61>,0.3488372093023256,0.0,15,0.057336446098415955,0.6038514750957259,1
<O_SENT | 35>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0465116279069767,0.0,2,0.057336446098415955,0.6038514750957259,1
<O_SENT | 35>,W_Call_after_offer,<W_Call_after_offer | 35>,0.5581395348837209,0.0,24,0.057336446098415955,0.6038514750957259,1
<O_SENT | 36>,O_CANCELLED,<O_ACCEPTED | 36>,1.0,0.0,1,0.0009341320452933182,0.01625872972938014,0
<O_SENT | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,4,7.364652341619932e-05,0.06494909180894648,0
