s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.25835195255766125,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.31055319559836125,1.0,1
<O_DECLINED | 65>,A_DECLINED,<A_DECLINED | 80>,0.2857142857142857,0.0,2,0.010591154811108559,0.30786198741775384,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 66>,0.5,0.0,2,0.007612489945415083,0.17984081852510791,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 80>,0.5,0.0,2,0.007612489945415083,0.17984081852510791,1
<O_DECLINED | 67>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.0010885003593809942,0.04542326652127837,1
<O_DECLINED | 71>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0017345079620562072,0.04542326652127837,1
<O_DECLINED | 73>,A_DECLINED,<A_DECLINED | 73>,0.3333333333333333,0.0,1,0.007165856490344267,0.1355246470766871,1
<O_DECLINED | 73>,A_DECLINED,<A_DECLINED | 80>,0.6666666666666666,0.0,2,0.007165856490344267,0.1355246470766871,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,3,0.003247644617959207,0.1355246470766871,1
<O_DECLINED | 82>,A_DECLINED,<A_DECLINED | 90>,1.0,0.0,1,0.0,0.04542326652127837,1
<O_DECLINED | 88>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0006750651268552185,0.04542326652127837,1
<O_DECLINED | 89>,A_DECLINED,<A_DECLINED | 89>,1.0,0.0,44,0.08679426495921912,0.9640275800758169,1
<O_DECLINED | 92>,A_DECLINED,<A_DECLINED | 80>,0.5,0.0,1,0.0036525783441618844,0.0906594777770402,1
<O_DECLINED | 92>,A_DECLINED,<A_DECLINED | 92>,0.5,0.0,1,0.0036525783441618844,0.0906594777770402,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,32,0.0659064843007939,0.8965880154228886,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0017345079620562072,0.04542326652127837,1
<O_DECLINED | 96>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,2,0.0021725182202687664,0.0906594777770402,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,2,0.001347350302020135,0.0906594777770402,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 10>,0.6101694915254238,0.0,36,0.2132015228634083,0.9906759863231162,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 51>,0.1525423728813559,0.0,9,0.2132015228634083,0.9906759863231162,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 84>,0.2372881355932203,0.0,14,0.2132015228634083,0.9906759863231162,1
<O_SELECTED | 11>,O_CREATED,<O_CREATED | 11>,0.9166666666666666,0.0,11,0.0008663012837208285,0.49710574139067476,1
<O_SELECTED | 11>,O_CREATED,<O_CREATED | 79>,0.0833333333333333,0.0,1,0.0008663012837208285,0.49710574139067476,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 14>,0.8633093525179856,0.0,120,0.1473981822140815,0.999993496822845,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 45>,0.0071942446043165,0.0,1,0.1473981822140815,0.999993496822845,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 61>,0.0863309352517985,0.0,12,0.1473981822140815,0.999993496822845,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 94>,0.0431654676258992,0.0,6,0.1473981822140815,0.999993496822845,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 15>,0.9047619047619048,0.0,19,0.012801170814499723,0.7418339635443313,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 53>,0.0952380952380952,0.0,2,0.012801170814499723,0.7418339635443313,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 17>,0.8367346938775511,0.0,41,0.08359547245225485,0.9770159968195424,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 32>,0.1224489795918367,0.0,6,0.08359547245225485,0.9770159968195424,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 92>,0.0408163265306122,0.0,2,0.08359547245225485,0.9770159968195424,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 18>,0.8636363636363636,0.0,19,0.0032073675405535408,0.7615941559557649,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 52>,0.1363636363636363,0.0,3,0.0032073675405535408,0.7615941559557649,1
<O_SELECTED | 1>,O_CREATED,<O_CREATED | 1>,0.8571428571428571,0.0,36,0.14573579197772107,0.9570090018249322,1
<O_SELECTED | 1>,O_CREATED,<O_CREATED | 96>,0.1428571428571428,0.0,6,0.14573579197772107,0.9570090018249322,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 20>,0.8695652173913043,0.0,40,0.0936407469521312,0.969917939897936,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 27>,0.0434782608695652,0.0,2,0.0936407469521312,0.969917939897936,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 60>,0.0869565217391304,0.0,4,0.0936407469521312,0.969917939897936,1
<O_SELECTED | 23>,O_CREATED,<O_CREATED | 23>,1.0,0.0,12,0.004311166002747077,0.49710574139067476,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 24>,1.0,0.0,5,6.595081341919435e-05,0.2234388228143227,1
<O_SELECTED | 26>,O_CREATED,<O_CREATED | 26>,1.0,0.0,9,1.9824560457877355e-05,0.38770050866125383,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 27>,0.9333333333333332,0.0,28,0.03467489442675876,0.8772337851930155,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 39>,0.0333333333333333,0.0,1,0.03467489442675876,0.8772337851930155,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 87>,0.0333333333333333,0.0,1,0.03467489442675876,0.8772337851930155,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 29>,0.9130434782608696,0.0,21,0.01481737543018727,0.7800328910653453,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 88>,0.0869565217391304,0.0,2,0.01481737543018727,0.7800328910653453,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 2>,1.0,0.0,5,1.517933637485742e-09,0.2234388228143227,1
<O_SELECTED | 32>,O_CREATED,<O_CREATED | 32>,0.8837209302325582,0.0,38,0.09988205116530799,0.9606714252180559,1
<O_SELECTED | 32>,O_CREATED,<O_CREATED | 95>,0.1162790697674418,0.0,5,0.09988205116530799,0.9606714252180559,1
<O_SELECTED | 35>,O_CREATED,<O_CREATED | 35>,1.0,0.0,49,0.2353142088849061,0.9770159968195424,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 36>,0.8181818181818182,0.0,36,0.05033117683119764,0.9640275800758169,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 78>,0.1818181818181818,0.0,8,0.05033117683119764,0.9640275800758169,1
<O_SELECTED | 38>,O_CREATED,<O_CREATED | 38>,0.945945945945946,0.0,35,0.09926851795905908,0.9330970978897637,1
<O_SELECTED | 38>,O_CREATED,<O_CREATED | 3>,0.054054054054054,0.0,2,0.09926851795905908,0.9330970978897637,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 39>,1.0,0.0,17,0.0043773472096547686,0.6485125142138398,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 3>,0.9285714285714286,0.0,26,0.025539015161930245,0.8545351056874642,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 62>,0.0714285714285714,0.0,2,0.025539015161930245,0.8545351056874642,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 18>,0.0454545454545454,0.0,1,0.015181625704708166,0.7615941559557649,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 41>,0.9545454545454546,0.0,21,0.015181625704708166,0.7615941559557649,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 0>,1.0,0.0,826,0.310559350605424,1.0,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 43>,0.8108108108108109,0.0,30,0.19629507353154296,0.9330970978897637,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 71>,0.027027027027027,0.0,1,0.19629507353154296,0.9330970978897637,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 84>,0.1621621621621621,0.0,6,0.19629507353154296,0.9330970978897637,1
<O_SELECTED | 45>,O_CREATED,<O_CREATED | 45>,1.0,0.0,12,0.02319486737877583,0.49710574139067476,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 20>,0.2325581395348837,0.0,10,0.09499593341147977,0.9606714252180559,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 46>,0.7674418604651163,0.0,33,0.09499593341147977,0.9606714252180559,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 47>,1.0,0.0,5,4.1904565184712095e-06,0.2234388228143227,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 43>,0.2041884816753926,0.0,39,0.19566162919748215,0.9999999424429503,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 4>,0.7329842931937173,0.0,140,0.19566162919748215,0.9999999424429503,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 65>,0.06282722513089,0.0,12,0.19566162919748215,0.9999999424429503,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 51>,0.8205128205128205,0.0,64,0.2142375822778244,0.9983361052736058,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 8>,0.1794871794871795,0.0,14,0.2142375822778244,0.9983361052736058,1
<O_SELECTED | 52>,O_CREATED,<O_CREATED | 52>,1.0,0.0,14,0.0011200756808998071,0.5624185091066973,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 53>,1.0,0.0,6,6.022598945382486e-05,0.26616073850966515,1
<O_SELECTED | 55>,O_CREATED,<O_CREATED | 55>,1.0,0.0,21,0.00765404254400124,0.7418339635443313,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 17>,0.1944444444444444,0.0,14,0.07056267955340197,0.9971308600549863,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 56>,0.75,0.0,54,0.07056267955340197,0.9971308600549863,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 66>,0.0555555555555555,0.0,4,0.07056267955340197,0.9971308600549863,1
<O_SELECTED | 60>,O_CREATED,<O_CREATED | 60>,0.926829268292683,0.0,38,0.07603137799736043,0.9530136931831887,1
<O_SELECTED | 60>,O_CREATED,<O_CREATED | 87>,0.073170731707317,0.0,3,0.07603137799736043,0.9530136931831887,1
<O_SELECTED | 61>,O_CREATED,<O_CREATED | 45>,0.0571428571428571,0.0,2,0.12502393306619833,0.9202886021082206,1
<O_SELECTED | 61>,O_CREATED,<O_CREATED | 61>,0.9428571428571428,0.0,33,0.12502393306619833,0.9202886021082206,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 62>,0.88,0.0,22,0.01429803894030612,0.8131859905663357,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 79>,0.12,0.0,3,0.01429803894030612,0.8131859905663357,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 10>,0.0135135135135135,0.0,1,0.159119954420401,0.9976072755502748,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 43>,0.1756756756756756,0.0,13,0.159119954420401,0.9976072755502748,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 46>,0.0135135135135135,0.0,1,0.159119954420401,0.9976072755502748,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 65>,0.4459459459459459,0.0,33,0.159119954420401,0.9976072755502748,1
<O_SELECTED | 65>,O_CREATED,<O_CREATED | 71>,0.3513513513513513,0.0,26,0.159119954420401,0.9976072755502748,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 17>,0.0333333333333333,0.0,1,0.06732725367527638,0.8772337851930155,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 32>,0.3333333333333333,0.0,10,0.06732725367527638,0.8772337851930155,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 66>,0.6,0.0,18,0.06732725367527638,0.8772337851930155,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 92>,0.0333333333333333,0.0,1,0.06732725367527638,0.8772337851930155,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 23>,0.0975609756097561,0.0,4,0.037261789429131775,0.9530136931831887,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 29>,0.024390243902439,0.0,1,0.037261789429131775,0.9530136931831887,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 67>,0.8536585365853658,0.0,35,0.037261789429131775,0.9530136931831887,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 88>,0.024390243902439,0.0,1,0.037261789429131775,0.9530136931831887,1
<O_SELECTED | 71>,O_CREATED,<O_CREATED | 46>,0.1346153846153846,0.0,7,0.14089162880439524,0.9824541388014812,1
<O_SELECTED | 71>,O_CREATED,<O_CREATED | 51>,0.0384615384615384,0.0,2,0.14089162880439524,0.9824541388014812,1
<O_SELECTED | 71>,O_CREATED,<O_CREATED | 71>,0.8076923076923077,0.0,42,0.14089162880439524,0.9824541388014812,1
<O_SELECTED | 71>,O_CREATED,<O_CREATED | 84>,0.0192307692307692,0.0,1,0.14089162880439524,0.9824541388014812,1
<O_SELECTED | 73>,O_CREATED,<O_CREATED | 1>,0.0638297872340425,0.0,3,0.08517732714941413,0.9724961002711103,1
<O_SELECTED | 73>,O_CREATED,<O_CREATED | 36>,0.0851063829787234,0.0,4,0.08517732714941413,0.9724961002711103,1
<O_SELECTED | 73>,O_CREATED,<O_CREATED | 73>,0.851063829787234,0.0,40,0.08517732714941413,0.9724961002711103,1
<O_SELECTED | 78>,O_CREATED,<O_CREATED | 29>,0.16,0.0,4,0.0316721645186019,0.8131859905663357,1
<O_SELECTED | 78>,O_CREATED,<O_CREATED | 78>,0.84,0.0,21,0.0316721645186019,0.8131859905663357,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 79>,1.0,0.0,14,0.003946087697550623,0.5624185091066973,1
<O_SELECTED | 82>,O_CREATED,<O_CREATED | 82>,1.0,0.0,6,1.4038102472563238e-06,0.26616073850966515,1
<O_SELECTED | 84>,O_CREATED,<O_CREATED | 51>,0.26,0.0,13,0.2366163476653325,0.9789923109734292,1
<O_SELECTED | 84>,O_CREATED,<O_CREATED | 84>,0.74,0.0,37,0.2366163476653325,0.9789923109734292,1
<O_SELECTED | 87>,O_CREATED,<O_CREATED | 15>,0.0357142857142857,0.0,1,0.01572006751827681,0.8545351056874642,1
<O_SELECTED | 87>,O_CREATED,<O_CREATED | 39>,0.0357142857142857,0.0,1,0.01572006751827681,0.8545351056874642,1
<O_SELECTED | 87>,O_CREATED,<O_CREATED | 87>,0.9285714285714286,0.0,26,0.01572006751827681,0.8545351056874642,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 41>,0.0689655172413793,0.0,2,0.02186805928712166,0.8663310599667433,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 88>,0.896551724137931,0.0,26,0.02186805928712166,0.8663310599667433,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 99>,0.0344827586206896,0.0,1,0.02186805928712166,0.8663310599667433,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 0>,1.0,0.0,1,0.014106620153225308,0.04542326652127837,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 60>,0.1372549019607843,0.0,7,0.15122642985028173,0.9808003391018892,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 8>,0.8627450980392157,0.0,44,0.15122642985028173,0.9808003391018892,1
<O_SELECTED | 92>,O_CREATED,<O_CREATED | 38>,0.1590909090909091,0.0,7,0.07516641455669848,0.9640275800758169,1
<O_SELECTED | 92>,O_CREATED,<O_CREATED | 92>,0.8409090909090909,0.0,37,0.07516641455669848,0.9640275800758169,1
<O_SELECTED | 94>,O_CREATED,<O_CREATED | 94>,1.0,0.0,23,0.10346454214518586,0.7800328910653453,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 55>,0.0689655172413793,0.0,2,0.03250077840514521,0.8663310599667433,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 95>,0.9310344827586208,0.0,27,0.03250077840514521,0.8663310599667433,1
<O_SELECTED | 96>,O_CREATED,<O_CREATED | 67>,0.1851851851851851,0.0,10,0.12349217101656293,0.9853497199714368,1
<O_SELECTED | 96>,O_CREATED,<O_CREATED | 96>,0.8148148148148148,0.0,44,0.12349217101656293,0.9853497199714368,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 79>,0.05,0.0,1,0.010584134889522452,0.7206956331664798,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 99>,0.95,0.0,19,0.010584134889522452,0.7206956331664798,1
<O_SENT | 10>,O_SELECTED,<O_SELECTED | 51>,1.0,0.0,1,0.009731359872514696,0.04542326652127837,0
<O_SENT | 10>,W_Call_after_offer,<W_Call_after_offer | 10>,0.125,0.0,1,0.08041960555948163,0.3484130125386121,1
<O_SENT | 10>,W_Call_after_offer,<W_Call_after_offer | 51>,0.625,0.0,5,0.08041960555948163,0.3484130125386121,1
<O_SENT | 10>,W_Call_after_offer,<W_Call_after_offer | 84>,0.25,0.0,2,0.08041960555948163,0.3484130125386121,1
<O_SENT | 11>,O_SELECTED,<O_SELECTED | 11>,1.0,0.0,3,0.00011740517573834626,0.1355246470766871,0
<O_SENT | 11>,W_Call_after_offer,<W_Call_after_offer | 11>,1.0,0.0,8,0.002733663021306208,0.3484130125386121,1
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 61>,1.0,0.0,3,0.01694378916434147,0.1355246470766871,0
<O_SENT | 14>,W_Call_after_offer,<O_DECLINED | 61>,0.1346153846153846,0.0,7,0.14876752237534838,0.9824541388014812,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 61>,0.3461538461538461,0.0,18,0.14876752237534838,0.9824541388014812,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 61>,0.5192307692307693,0.0,27,0.14876752237534838,0.9824541388014812,1
<O_SENT | 15>,O_CANCELLED,<O_CANCELLED | 15>,1.0,0.0,1,8.221054489404709e-05,0.04542326652127837,0
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.1363636363636363,0.0,3,0.029295649417437224,0.7615941559557649,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.8636363636363636,0.0,19,0.029295649417437224,0.7615941559557649,1
<O_SENT | 17>,O_SELECTED,<O_SELECTED | 17>,1.0,0.0,4,0.01503386271850432,0.17984081852510791,0
<O_SENT | 17>,W_Call_after_offer,<O_ACCEPTED | 17>,0.0113636363636363,0.0,1,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<O_ACCEPTED | 32>,0.0227272727272727,0.0,2,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<O_DECLINED | 17>,0.0113636363636363,0.0,1,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<O_DECLINED | 32>,0.034090909090909,0.0,3,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<O_DECLINED | 66>,0.0113636363636363,0.0,1,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<O_SENT_BACK | 17>,0.0795454545454545,0.0,7,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<O_SENT_BACK | 32>,0.0113636363636363,0.0,1,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<O_SENT_BACK | 92>,0.0113636363636363,0.0,1,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<W_Call_after_offer | 17>,0.7159090909090909,0.0,63,0.0810489230371019,0.999329299739067,1
<O_SENT | 17>,W_Call_after_offer,<W_Call_after_offer | 32>,0.0909090909090909,0.0,8,0.0810489230371019,0.999329299739067,1
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,2,0.00029077826626561383,0.0906594777770402,0
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0555555555555555,0.0,1,0.006861450328414185,0.6740790585953568,1
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 18>,0.0555555555555555,0.0,1,0.006861450328414185,0.6740790585953568,1
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.8888888888888888,0.0,16,0.006861450328414185,0.6740790585953568,1
<O_SENT | 1>,O_CANCELLED,<O_CANCELLED | 96>,1.0,0.0,1,0.0014930050010369157,0.04542326652127837,0
<O_SENT | 1>,O_SELECTED,<O_SELECTED | 1>,1.0,0.0,1,0.006619792905378372,0.04542326652127837,0
<O_SENT | 1>,W_Call_after_offer,<O_ACCEPTED | 1>,0.1071428571428571,0.0,3,0.16442488899679722,0.8545351056874642,1
<O_SENT | 1>,W_Call_after_offer,<O_ACCEPTED | 96>,0.0357142857142857,0.0,1,0.16442488899679722,0.8545351056874642,1
<O_SENT | 1>,W_Call_after_offer,<O_DECLINED | 96>,0.0357142857142857,0.0,1,0.16442488899679722,0.8545351056874642,1
<O_SENT | 1>,W_Call_after_offer,<W_Call_after_offer | 1>,0.75,0.0,21,0.16442488899679722,0.8545351056874642,1
<O_SENT | 1>,W_Call_after_offer,<W_Call_after_offer | 96>,0.0714285714285714,0.0,2,0.16442488899679722,0.8545351056874642,1
<O_SENT | 20>,O_SELECTED,<O_SELECTED | 20>,1.0,0.0,2,0.008489418624990502,0.0906594777770402,0
<O_SENT | 20>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0816326530612244,0.0,4,0.1093039324530949,0.9770159968195424,1
<O_SENT | 20>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0408163265306122,0.0,2,0.1093039324530949,0.9770159968195424,1
<O_SENT | 20>,W_Call_after_offer,<W_Call_after_offer | 20>,0.6938775510204082,0.0,34,0.1093039324530949,0.9770159968195424,1
<O_SENT | 20>,W_Call_after_offer,<W_Call_after_offer | 27>,0.1020408163265306,0.0,5,0.1093039324530949,0.9770159968195424,1
<O_SENT | 20>,W_Call_after_offer,<W_Call_after_offer | 60>,0.0816326530612244,0.0,4,0.1093039324530949,0.9770159968195424,1
<O_SENT | 23>,O_CANCELLED,<O_ACCEPTED | 88>,1.0,0.0,1,0.007706344575661245,0.04542326652127837,0
<O_SENT | 23>,W_Call_after_offer,<O_ACCEPTED | 23>,0.1176470588235294,0.0,2,0.013956576921897116,0.6485125142138398,1
<O_SENT | 23>,W_Call_after_offer,<W_Call_after_offer | 23>,0.8823529411764706,0.0,15,0.013956576921897116,0.6485125142138398,1
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 24>,0.25,0.0,1,0.0002530527558986288,0.17984081852510791,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,0.75,0.0,3,0.0002530527558986288,0.17984081852510791,1
<O_SENT | 26>,W_Call_after_offer,<O_DECLINED | 26>,0.1111111111111111,0.0,1,0.00013188968332618464,0.38770050866125383,1
<O_SENT | 26>,W_Call_after_offer,<W_Call_after_offer | 26>,0.8888888888888888,0.0,8,0.00013188968332618464,0.38770050866125383,1
<O_SENT | 27>,O_CANCELLED,<O_ACCEPTED | 29>,1.0,0.0,1,0.007706344575661245,0.04542326652127837,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 27>,1.0,0.0,1,0.0015750469711264402,0.04542326652127837,0
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.064516129032258,0.0,2,0.050560102751720994,0.8873009277864226,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 27>,0.9032258064516128,0.0,28,0.050560102751720994,0.8873009277864226,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 39>,0.032258064516129,0.0,1,0.050560102751720994,0.8873009277864226,1
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 29>,1.0,0.0,3,0.002008119575028441,0.1355246470766871,0
<O_SENT | 29>,W_Call_after_offer,<O_ACCEPTED | 29>,0.0434782608695652,0.0,1,0.021743057295593258,0.7800328910653453,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 29>,0.8695652173913043,0.0,20,0.021743057295593258,0.7800328910653453,1
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 41>,0.0869565217391304,0.0,2,0.021743057295593258,0.7800328910653453,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 2>,1.0,0.0,5,3.040433547623091e-08,0.2234388228143227,1
<O_SENT | 32>,O_CANCELLED,<O_CANCELLED | 32>,1.0,0.0,1,0.0024606717638287114,0.04542326652127837,0
<O_SENT | 32>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,1,0.0014762915196459049,0.04542326652127837,0
<O_SENT | 32>,W_Call_after_offer,<O_ACCEPTED | 32>,0.109375,0.0,7,0.11310787747697157,0.9940716137289566,1
<O_SENT | 32>,W_Call_after_offer,<O_ACCEPTED | 95>,0.03125,0.0,2,0.11310787747697157,0.9940716137289566,1
<O_SENT | 32>,W_Call_after_offer,<O_SENT_BACK | 32>,0.078125,0.0,5,0.11310787747697157,0.9940716137289566,1
<O_SENT | 32>,W_Call_after_offer,<W_Call_after_offer | 32>,0.71875,0.0,46,0.11310787747697157,0.9940716137289566,1
<O_SENT | 32>,W_Call_after_offer,<W_Call_after_offer | 95>,0.0625,0.0,4,0.11310787747697157,0.9940716137289566,1
<O_SENT | 35>,O_SELECTED,<O_SELECTED | 35>,1.0,0.0,4,0.04231875706798898,0.17984081852510791,0
<O_SENT | 35>,W_Call_after_offer,<O_DECLINED | 61>,0.0232558139534883,0.0,1,0.2504105027540825,0.9606714252180559,1
<O_SENT | 35>,W_Call_after_offer,<O_DECLINED | 94>,0.0232558139534883,0.0,1,0.2504105027540825,0.9606714252180559,1
<O_SENT | 35>,W_Call_after_offer,<O_SENT_BACK | 61>,0.3488372093023256,0.0,15,0.2504105027540825,0.9606714252180559,1
<O_SENT | 35>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0465116279069767,0.0,2,0.2504105027540825,0.9606714252180559,1
<O_SENT | 35>,W_Call_after_offer,<W_Call_after_offer | 35>,0.5581395348837209,0.0,24,0.2504105027540825,0.9606714252180559,1
<O_SENT | 36>,O_CANCELLED,<O_ACCEPTED | 36>,1.0,0.0,1,0.01226551990459825,0.04542326652127837,0
<O_SENT | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,4,0.009051598562441941,0.17984081852510791,0
<O_SENT | 36>,W_Call_after_offer,<O_ACCEPTED | 36>,0.0666666666666666,0.0,2,0.05194319832611016,0.8772337851930155,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 36>,0.0333333333333333,0.0,1,0.05194319832611016,0.8772337851930155,1
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 36>,0.0333333333333333,0.0,1,0.05194319832611016,0.8772337851930155,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 36>,0.7333333333333333,0.0,22,0.05194319832611016,0.8772337851930155,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 78>,0.1,0.0,3,0.05194319832611016,0.8772337851930155,1
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 96>,0.0333333333333333,0.0,1,0.05194319832611016,0.8772337851930155,1
<O_SENT | 38>,O_SELECTED,<O_SELECTED | 38>,1.0,0.0,4,0.017852524977878058,0.17984081852510791,0
