s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.4963292022955192,1,1
<A_ACCEPTED | 22>,A_FINALIZED,<A_FINALIZED | 24>,1.0,0.0,355,0.5625953622796458,1,1
<W_Assess_application | 4>,W_Assess_application,<W_Assess_application | 4>,0.9230769230769232,0.0,24,0.5040971170866564,1,1
<W_Assess_application | 4>,W_Call_missing_information,<O_ACCEPTED | 48>,0.1111111111111111,0.0,3,0.4673202522095859,1,0
<W_Assess_application | 4>,W_Call_missing_information,<O_ACCEPTED | 61>,0.2962962962962963,0.0,8,0.4673202522095859,1,0
<W_Assess_application | 4>,W_Call_missing_information,<O_ACCEPTED | 81>,0.1481481481481481,0.0,4,0.4673202522095859,1,0
<W_Assess_application | 4>,W_Call_missing_information,<O_DECLINED | 48>,0.037037037037037,0.0,1,0.4673202522095859,1,0
<W_Assess_application | 4>,W_Call_missing_information,<O_DECLINED | 61>,0.037037037037037,0.0,1,0.4673202522095859,1,0
<W_Assess_application | 4>,W_Call_missing_information,<W_Call_missing_information | 4>,0.3703703703703703,0.0,10,0.4673202522095859,1,0
<W_Assess_application | 59>,END,<END | 59>,1.0,0.0375195234140385,1,0.0375195234140385,1,0
<W_Assess_application | 59>,O_SELECTED,<O_SELECTED | 59>,1.0,0.0,1,0.5912814191934493,1,1
<W_Assess_application | 59>,W_Assess_application,<O_ACCEPTED | 59>,0.1111111111111111,0.0,2,0.5491009362490662,1,0
<W_Assess_application | 59>,W_Assess_application,<O_ACCEPTED | 93>,0.0555555555555555,0.0,1,0.5491009362490662,1,0
<W_Assess_application | 59>,W_Assess_application,<O_DECLINED | 59>,0.0555555555555555,0.0,1,0.5491009362490662,1,0
<W_Assess_application | 59>,W_Assess_application,<W_Assess_application | 59>,0.7222222222222222,0.0,13,0.5491009362490662,1,0
<W_Assess_application | 59>,W_Assess_application,<W_Assess_application | 93>,0.0555555555555555,0.0,1,0.5491009362490662,1,0
<W_Assess_application | 59>,W_Call_missing_information,<O_ACCEPTED | 61>,0.2857142857142857,0.0,6,0.4869157950025996,1,0
<W_Assess_application | 59>,W_Call_missing_information,<O_ACCEPTED | 81>,0.0476190476190476,0.0,1,0.4869157950025996,1,0
<W_Assess_application | 59>,W_Call_missing_information,<O_ACCEPTED | 9>,0.0476190476190476,0.0,1,0.4869157950025996,1,0
<W_Assess_application | 59>,W_Call_missing_information,<O_DECLINED | 61>,0.0476190476190476,0.0,1,0.4869157950025996,1,0
<W_Assess_application | 59>,W_Call_missing_information,<W_Call_missing_information | 4>,0.0476190476190476,0.0,1,0.4869157950025996,1,0
<W_Assess_application | 59>,W_Call_missing_information,<W_Call_missing_information | 59>,0.5238095238095238,0.0,11,0.4869157950025996,1,0
<W_Assess_application | 60>,O_CANCELLED,<O_CANCELLED | 60>,1.0,0.0,1,0.0200425257134418,1,0
<W_Assess_application | 60>,W_Assess_application,<O_ACCEPTED | 60>,0.1333333333333333,0.0,2,0.4956611783479921,1,1
<W_Assess_application | 60>,W_Assess_application,<W_Assess_application | 60>,0.8666666666666667,0.0,13,0.4956611783479921,1,1
<W_Assess_application | 60>,W_Call_missing_information,<O_ACCEPTED | 61>,0.15,0.0,3,0.4433270301474712,1,0
<W_Assess_application | 60>,W_Call_missing_information,<O_ACCEPTED | 81>,0.3,0.0,6,0.4433270301474712,1,0
<W_Assess_application | 60>,W_Call_missing_information,<O_ACCEPTED | 9>,0.1,0.0,2,0.4433270301474712,1,0
<W_Assess_application | 60>,W_Call_missing_information,<O_DECLINED | 61>,0.1,0.0,2,0.4433270301474712,1,0
<W_Assess_application | 60>,W_Call_missing_information,<O_DECLINED | 81>,0.05,0.0,1,0.4433270301474712,1,0
<W_Assess_application | 60>,W_Call_missing_information,<W_Call_missing_information | 60>,0.3,0.0,6,0.4433270301474712,1,0
<W_Assess_application | 63>,W_Assess_application,<W_Assess_application | 63>,1.0,0.0,6,0.5926755628608258,1,0
<W_Assess_application | 63>,W_Call_missing_information,<O_ACCEPTED | 48>,0.2857142857142857,0.0,2,0.5926755628608271,1,1
<W_Assess_application | 63>,W_Call_missing_information,<O_ACCEPTED | 76>,0.1428571428571428,0.0,1,0.5926755628608271,1,1
<W_Assess_application | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,0.5714285714285714,0.0,4,0.5926755628608271,1,1
<W_Assess_application | 65>,END,<END | 65>,1.0,0.0375963639897662,2,0.0375963639897662,1,0
<W_Assess_application | 65>,O_SELECTED,<O_SELECTED | 65>,1.0,0.0,1,0.5912814191934493,1,1
<W_Assess_application | 65>,W_Assess_application,<O_ACCEPTED | 65>,0.0434782608695652,0.0,1,0.5903112641757047,1,0
<W_Assess_application | 65>,W_Assess_application,<W_Assess_application | 65>,0.9565217391304348,0.0,22,0.5903112641757047,1,0
<W_Assess_application | 65>,W_Call_missing_information,<O_ACCEPTED | 12>,0.3,0.0,6,0.5077209223834105,1,0
<W_Assess_application | 65>,W_Call_missing_information,<O_ACCEPTED | 48>,0.1,0.0,2,0.5077209223834105,1,0
<W_Assess_application | 65>,W_Call_missing_information,<O_ACCEPTED | 81>,0.2,0.0,4,0.5077209223834105,1,0
<W_Assess_application | 65>,W_Call_missing_information,<O_DECLINED | 12>,0.05,0.0,1,0.5077209223834105,1,0
<W_Assess_application | 65>,W_Call_missing_information,<O_DECLINED | 81>,0.05,0.0,1,0.5077209223834105,1,0
<W_Assess_application | 65>,W_Call_missing_information,<W_Call_missing_information | 65>,0.3,0.0,6,0.5077209223834105,1,0
<W_Assess_application | 71>,O_CANCELLED,<O_CANCELLED | 4>,1.0,0.0,1,0.0200425257134418,1,0
<W_Assess_application | 71>,W_Assess_application,<O_ACCEPTED | 4>,0.09375,0.0,3,0.4941296935263774,1,0
<W_Assess_application | 71>,W_Assess_application,<O_DECLINED | 4>,0.03125,0.0,1,0.4941296935263774,1,0
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 4>,0.8125,0.0,26,0.4941296935263774,1,0
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 59>,0.03125,0.0,1,0.4941296935263774,1,0
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 63>,0.03125,0.0,1,0.4941296935263774,1,0
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0869565217391304,0.0,2,0.5132107793898544,1,1
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 48>,0.0869565217391304,0.0,2,0.5132107793898544,1,1
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 61>,0.3043478260869565,0.0,7,0.5132107793898544,1,1
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 9>,0.1739130434782608,0.0,4,0.5132107793898544,1,1
<W_Assess_application | 71>,W_Call_missing_information,<W_Call_missing_information | 4>,0.3043478260869565,0.0,7,0.5132107793898544,1,1
<W_Assess_application | 71>,W_Call_missing_information,<W_Call_missing_information | 65>,0.0434782608695652,0.0,1,0.5132107793898544,1,1
<W_Assess_application | 72>,W_Assess_application,<W_Assess_application | 47>,1.0,0.0,1,0.5021025672685266,1,0
<W_Assess_application | 72>,W_Call_missing_information,<W_Call_missing_information | 47>,1.0,0.0,1,0.5051512760955479,1,1
<W_Assess_application | 76>,W_Assess_application,<W_Assess_application | 76>,1.0,0.0,2,0.5947395380345624,1,1
<W_Assess_application | 76>,W_Call_missing_information,<O_ACCEPTED | 76>,1.0,0.0,1,0.5947395380345624,1,1
<W_Assess_application | 82>,END,<END | 63>,1.0,0.0365272184172655,2,0.0365272184172655,1,0
<W_Assess_application | 82>,O_CANCELLED,<O_ACCEPTED | 25>,1.0,0.0,1,0.5982898639792016,1,1
<W_Assess_application | 82>,O_SELECTED,<O_SELECTED | 25>,1.0,0.0,1,0.5982898639792016,1,1
<W_Assess_application | 82>,W_Assess_application,<O_ACCEPTED | 25>,0.09375,0.0,3,0.5808079533784083,1,0
<W_Assess_application | 82>,W_Assess_application,<O_ACCEPTED | 63>,0.09375,0.0,3,0.5808079533784083,1,0
<W_Assess_application | 82>,W_Assess_application,<O_ACCEPTED | 93>,0.03125,0.0,1,0.5808079533784083,1,0
<W_Assess_application | 82>,W_Assess_application,<W_Assess_application | 25>,0.46875,0.0,15,0.5808079533784083,1,0
<W_Assess_application | 82>,W_Assess_application,<W_Assess_application | 63>,0.1875,0.0,6,0.5808079533784083,1,0
<W_Assess_application | 82>,W_Assess_application,<W_Assess_application | 93>,0.125,0.0,4,0.5808079533784083,1,0
<W_Assess_application | 82>,W_Call_missing_information,<O_ACCEPTED | 48>,0.3870967741935484,0.0,12,0.5499857797119727,1,0
<W_Assess_application | 82>,W_Call_missing_information,<O_ACCEPTED | 61>,0.032258064516129,0.0,1,0.5499857797119727,1,0
<W_Assess_application | 82>,W_Call_missing_information,<O_ACCEPTED | 76>,0.064516129032258,0.0,2,0.5499857797119727,1,0
<W_Assess_application | 82>,W_Call_missing_information,<O_DECLINED | 48>,0.064516129032258,0.0,2,0.5499857797119727,1,0
<W_Assess_application | 82>,W_Call_missing_information,<W_Call_missing_information | 25>,0.2258064516129032,0.0,7,0.5499857797119727,1,0
<W_Assess_application | 82>,W_Call_missing_information,<W_Call_missing_information | 63>,0.1612903225806451,0.0,5,0.5499857797119727,1,0
<W_Assess_application | 82>,W_Call_missing_information,<W_Call_missing_information | 93>,0.064516129032258,0.0,2,0.5499857797119727,1,0
<W_Assess_application | 86>,END,<END | 59>,1.0,0.0375195234140385,1,0.0375195234140385,1,0
<W_Assess_application | 86>,O_CANCELLED,<O_CANCELLED | 59>,0.5,0.0,1,0.0200425257134418,1,0
<W_Assess_application | 86>,O_CANCELLED,<O_CANCELLED | 60>,0.5,0.0,1,0.0200425257134418,1,0
<W_Assess_application | 86>,W_Assess_application,<O_ACCEPTED | 59>,0.0769230769230769,0.0,3,0.49033299001732655,1,1
<W_Assess_application | 86>,W_Assess_application,<O_ACCEPTED | 60>,0.0769230769230769,0.0,3,0.49033299001732655,1,1
<W_Assess_application | 86>,W_Assess_application,<O_DECLINED | 59>,0.0256410256410256,0.0,1,0.49033299001732655,1,1
<W_Assess_application | 86>,W_Assess_application,<O_DECLINED | 60>,0.0256410256410256,0.0,1,0.49033299001732655,1,1
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 59>,0.2051282051282051,0.0,8,0.49033299001732655,1,1
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 60>,0.5897435897435898,0.0,23,0.49033299001732655,1,1
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 61>,0.1025641025641025,0.0,4,0.47372619252606957,1,0
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 9>,0.4615384615384615,0.0,18,0.47372619252606957,1,0
<W_Assess_application | 86>,W_Call_missing_information,<O_DECLINED | 9>,0.0769230769230769,0.0,3,0.47372619252606957,1,0
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 59>,0.0512820512820512,0.0,2,0.47372619252606957,1,0
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 60>,0.3076923076923077,0.0,12,0.47372619252606957,1,0
<W_Assess_application | 90>,W_Assess_application,<W_Assess_application | 47>,1.0,0.0,1,0.5021025672685266,1,1
<W_Assess_application | 93>,W_Assess_application,<O_ACCEPTED | 93>,0.0909090909090909,0.0,1,0.5982666881348875,1,1
<W_Assess_application | 93>,W_Assess_application,<W_Assess_application | 93>,0.9090909090909092,0.0,10,0.5982666881348875,1,1
<W_Assess_application | 93>,W_Call_missing_information,<O_ACCEPTED | 48>,0.5,0.0,3,0.5626223925534456,1,0
<W_Assess_application | 93>,W_Call_missing_information,<O_ACCEPTED | 61>,0.3333333333333333,0.0,2,0.5626223925534456,1,0
<W_Assess_application | 93>,W_Call_missing_information,<O_ACCEPTED | 81>,0.1666666666666666,0.0,1,0.5626223925534456,1,0
<W_Assess_fraud | 5>,A_DECLINED,<A_DECLINED | 5>,1.0,0.0,12,0.03365685071548,1,0
<W_Assess_fraud | 5>,A_PREACCEPTED,<A_PREACCEPTED | 5>,1.0,0.0,13,0.5363392854121919,1,1
<W_Call_after_offer | 11>,O_CANCELLED,<O_CANCELLED | 68>,0.75,0.0,3,0.0178479536399515,1,0
<W_Call_after_offer | 11>,O_CANCELLED,<O_CANCELLED | 77>,0.25,0.0,1,0.0178479536399515,1,0
<W_Call_after_offer | 11>,O_SELECTED,<O_SELECTED | 68>,0.7777777777777778,0.0,7,0.5477940548734775,1,1
<W_Call_after_offer | 11>,O_SELECTED,<O_SELECTED | 77>,0.2222222222222222,0.0,2,0.5477940548734775,1,1
<W_Call_after_offer | 11>,W_Call_after_offer,<O_DECLINED | 68>,0.0833333333333333,0.0,3,0.5070701574279798,1,0
<W_Call_after_offer | 11>,W_Call_after_offer,<O_SENT_BACK | 64>,0.1666666666666666,0.0,6,0.5070701574279798,1,0
<W_Call_after_offer | 11>,W_Call_after_offer,<O_SENT_BACK | 68>,0.1944444444444444,0.0,7,0.5070701574279798,1,0
<W_Call_after_offer | 11>,W_Call_after_offer,<O_SENT_BACK | 77>,0.0555555555555555,0.0,2,0.5070701574279798,1,0
<W_Call_after_offer | 11>,W_Call_after_offer,<O_SENT_BACK | 98>,0.0277777777777777,0.0,1,0.5070701574279798,1,0
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 1>,0.0277777777777777,0.0,1,0.5070701574279798,1,0
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 28>,0.0555555555555555,0.0,2,0.5070701574279798,1,0
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 68>,0.3055555555555556,0.0,11,0.5070701574279798,1,0
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 77>,0.0833333333333333,0.0,3,0.5070701574279798,1,0
<W_Call_after_offer | 12>,W_Call_after_offer,<O_ACCEPTED | 12>,0.25,0.0,2,0.47028218133782773,1,1
<W_Call_after_offer | 12>,W_Call_after_offer,<W_Call_after_offer | 12>,0.375,0.0,3,0.47028218133782773,1,1
<W_Call_after_offer | 12>,W_Call_after_offer,<W_Call_after_offer | 48>,0.375,0.0,3,0.47028218133782773,1,1
<W_Call_after_offer | 1>,W_Call_after_offer,<O_SENT_BACK | 1>,0.75,0.0,3,0.5400079614241693,1,1
<W_Call_after_offer | 1>,W_Call_after_offer,<W_Call_after_offer | 1>,0.25,0.0,1,0.5400079614241693,1,1
<W_Call_after_offer | 20>,END,<END | 70>,1.0,0.037954824230752,1,0.037954824230752,1,0
<W_Call_after_offer | 20>,O_CANCELLED,<A_CANCELLED | 84>,0.2222222222222222,0.0,4,0.021609830633671008,1,0
<W_Call_after_offer | 20>,O_CANCELLED,<O_CANCELLED | 68>,0.3333333333333333,0.0,6,0.021609830633671008,1,0
<W_Call_after_offer | 20>,O_CANCELLED,<O_CANCELLED | 70>,0.3888888888888889,0.0,7,0.021609830633671008,1,0
<W_Call_after_offer | 20>,O_CANCELLED,<O_DECLINED | 84>,0.0555555555555555,0.0,1,0.021609830633671008,1,0
<W_Call_after_offer | 20>,O_SELECTED,<O_SELECTED | 68>,0.3548387096774194,0.0,22,0.5604141254335083,1,1
<W_Call_after_offer | 20>,O_SELECTED,<O_SELECTED | 70>,0.6451612903225806,0.0,40,0.5604141254335083,1,1
<W_Call_after_offer | 20>,W_Call_after_offer,<O_DECLINED | 1>,0.0055555555555555,0.0,1,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<O_DECLINED | 68>,0.0166666666666666,0.0,3,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<O_DECLINED | 70>,0.1166666666666666,0.0,21,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<O_SENT_BACK | 64>,0.0166666666666666,0.0,3,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<O_SENT_BACK | 68>,0.0666666666666666,0.0,12,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<O_SENT_BACK | 70>,0.1777777777777777,0.0,32,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 1>,0.0111111111111111,0.0,2,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 64>,0.0277777777777777,0.0,5,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 68>,0.1111111111111111,0.0,20,0.48407887330844407,1,0
<W_Call_after_offer | 20>,W_Call_after_offer,<W_Call_after_offer | 70>,0.45,0.0,81,0.48407887330844407,1,0
<W_Call_after_offer | 23>,O_CANCELLED,<O_CANCELLED | 23>,1.0,0.0,1,0.0177054317106089,1,0
<W_Call_after_offer | 23>,W_Call_after_offer,<O_SENT_BACK | 23>,0.75,0.0,3,0.537519089272525,1,1
<W_Call_after_offer | 23>,W_Call_after_offer,<W_Call_after_offer | 23>,0.25,0.0,1,0.537519089272525,1,1
<W_Call_after_offer | 25>,O_CANCELLED,<O_ACCEPTED | 25>,1.0,0.0,1,0.5982898639792016,1,1
<W_Call_after_offer | 25>,W_Call_after_offer,<W_Call_after_offer | 25>,1.0,0.0,1,0.5982898639792016,1,1
<W_Call_after_offer | 28>,W_Call_after_offer,<O_SENT_BACK | 64>,0.5,0.0,10,0.5599052629706808,1,1
<W_Call_after_offer | 28>,W_Call_after_offer,<O_SENT_BACK | 98>,0.3,0.0,6,0.5599052629706808,1,1
<W_Call_after_offer | 28>,W_Call_after_offer,<W_Call_after_offer | 64>,0.1,0.0,2,0.5599052629706808,1,1
<W_Call_after_offer | 28>,W_Call_after_offer,<W_Call_after_offer | 98>,0.1,0.0,2,0.5599052629706808,1,1
<W_Call_after_offer | 33>,O_CANCELLED,<A_CANCELLED | 84>,0.3333333333333333,0.0,2,0.0235145227854212,1,0
<W_Call_after_offer | 33>,O_CANCELLED,<O_CANCELLED | 33>,0.6666666666666666,0.0,4,0.0235145227854212,1,0
<W_Call_after_offer | 33>,O_SELECTED,<O_SELECTED | 33>,0.7857142857142857,0.0,11,0.541990073143795,1,1
<W_Call_after_offer | 33>,O_SELECTED,<O_SELECTED | 41>,0.2142857142857142,0.0,3,0.541990073143795,1,1
<W_Call_after_offer | 33>,W_Call_after_offer,<O_DECLINED | 33>,0.0909090909090909,0.0,4,0.4406883995778941,1,0
<W_Call_after_offer | 33>,W_Call_after_offer,<O_DECLINED | 41>,0.0681818181818181,0.0,3,0.4406883995778941,1,0
<W_Call_after_offer | 33>,W_Call_after_offer,<O_DECLINED | 77>,0.0227272727272727,0.0,1,0.4406883995778941,1,0
<W_Call_after_offer | 33>,W_Call_after_offer,<O_SENT_BACK | 33>,0.1590909090909091,0.0,7,0.4406883995778941,1,0
<W_Call_after_offer | 33>,W_Call_after_offer,<O_SENT_BACK | 41>,0.0227272727272727,0.0,1,0.4406883995778941,1,0
<W_Call_after_offer | 33>,W_Call_after_offer,<W_Call_after_offer | 33>,0.5454545454545454,0.0,24,0.4406883995778941,1,0
<W_Call_after_offer | 33>,W_Call_after_offer,<W_Call_after_offer | 41>,0.0909090909090909,0.0,4,0.4406883995778941,1,0
<W_Call_after_offer | 41>,O_SELECTED,<O_SELECTED | 41>,1.0,0.0,5,0.5581206280844387,1,1
<W_Call_after_offer | 41>,W_Call_after_offer,<O_SENT_BACK | 41>,0.6363636363636364,0.0,7,0.547036277908207,1,0
<W_Call_after_offer | 41>,W_Call_after_offer,<W_Call_after_offer | 41>,0.1818181818181818,0.0,2,0.547036277908207,1,0
<W_Call_after_offer | 41>,W_Call_after_offer,<W_Call_after_offer | 69>,0.1818181818181818,0.0,2,0.547036277908207,1,0
<W_Call_after_offer | 48>,W_Call_after_offer,<O_DECLINED | 76>,0.3333333333333333,0.0,1,0.39827999799022806,1,1
<W_Call_after_offer | 48>,W_Call_after_offer,<W_Call_after_offer | 76>,0.6666666666666666,0.0,2,0.39827999799022806,1,1
<W_Call_after_offer | 64>,END,<END | 64>,1.0,0.0375428340299285,4,0.0375428340299285,1,0
<W_Call_after_offer | 64>,O_SELECTED,<O_SELECTED | 98>,1.0,0.0,1,0.4994126071404106,1,0
<W_Call_after_offer | 64>,W_Call_after_offer,<O_SENT_BACK | 41>,0.4363636363636363,0.0,24,0.5716137159929485,1,1
<W_Call_after_offer | 64>,W_Call_after_offer,<O_SENT_BACK | 64>,0.2,0.0,11,0.5716137159929485,1,1
<W_Call_after_offer | 64>,W_Call_after_offer,<W_Call_after_offer | 41>,0.0545454545454545,0.0,3,0.5716137159929485,1,1
<W_Call_after_offer | 64>,W_Call_after_offer,<W_Call_after_offer | 64>,0.3090909090909091,0.0,17,0.5716137159929485,1,1
<W_Call_after_offer | 68>,END,<END | 68>,1.0,0.0379512648502794,1,0.0379512648502794,1,0
<W_Call_after_offer | 68>,O_CANCELLED,<O_CANCELLED | 41>,0.25,0.0,1,0.0178479536399515,1,0
<W_Call_after_offer | 68>,O_CANCELLED,<O_CANCELLED | 68>,0.75,0.0,3,0.0178479536399515,1,0
<W_Call_after_offer | 68>,O_SELECTED,<O_SELECTED | 41>,0.0769230769230769,0.0,1,0.5535810396448282,1,1
<W_Call_after_offer | 68>,O_SELECTED,<O_SELECTED | 68>,0.9230769230769232,0.0,12,0.5535810396448282,1,1
<W_Call_after_offer | 68>,W_Call_after_offer,<O_DECLINED | 41>,0.037037037037037,0.0,1,0.5154516581332034,1,0
<W_Call_after_offer | 68>,W_Call_after_offer,<O_DECLINED | 68>,0.037037037037037,0.0,1,0.5154516581332034,1,0
<W_Call_after_offer | 68>,W_Call_after_offer,<O_SENT_BACK | 41>,0.2222222222222222,0.0,6,0.5154516581332034,1,0
<W_Call_after_offer | 68>,W_Call_after_offer,<O_SENT_BACK | 68>,0.1851851851851851,0.0,5,0.5154516581332034,1,0
<W_Call_after_offer | 68>,W_Call_after_offer,<W_Call_after_offer | 68>,0.5185185185185185,0.0,14,0.5154516581332034,1,0
<W_Call_after_offer | 69>,O_SELECTED,<O_SELECTED | 69>,1.0,0.0,2,0.45296523483439843,1,1
<W_Call_after_offer | 69>,W_Call_after_offer,<O_DECLINED | 69>,0.1666666666666666,0.0,1,0.45296523483439843,1,1
<W_Call_after_offer | 69>,W_Call_after_offer,<O_SENT_BACK | 69>,0.5,0.0,3,0.45296523483439843,1,1
<W_Call_after_offer | 69>,W_Call_after_offer,<W_Call_after_offer | 69>,0.3333333333333333,0.0,2,0.45296523483439843,1,1
<W_Call_after_offer | 70>,END,<END | 70>,1.0,0.037954824230752,1,0.037954824230752,1,0
<W_Call_after_offer | 70>,O_CANCELLED,<A_CANCELLED | 84>,0.1,0.0,1,0.019547924383592413,1,0
<W_Call_after_offer | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.9,0.0,9,0.019547924383592413,1,0
<W_Call_after_offer | 70>,O_SELECTED,<O_SELECTED | 70>,1.0,0.0,36,0.5643803870874312,1,1
<W_Call_after_offer | 70>,W_Call_after_offer,<O_DECLINED | 70>,0.0561797752808988,0.0,5,0.5314963938656527,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 41>,0.0561797752808988,0.0,5,0.5314963938656527,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<O_SENT_BACK | 70>,0.2247191011235955,0.0,20,0.5314963938656527,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 41>,0.0449438202247191,0.0,4,0.5314963938656527,1,0
<W_Call_after_offer | 70>,W_Call_after_offer,<W_Call_after_offer | 70>,0.6179775280898876,0.0,55,0.5314963938656527,1,0
<W_Call_after_offer | 72>,END,<END | 33>,1.0,0.0379411059846716,1,0.0379411059846716,1,0
<W_Call_after_offer | 72>,O_CANCELLED,<O_CANCELLED | 33>,1.0,0.0,5,0.0178479536399515,1,0
<W_Call_after_offer | 72>,O_SELECTED,<O_SELECTED | 33>,1.0,0.0,19,0.5375908308872558,1,1
<W_Call_after_offer | 72>,W_Call_after_offer,<O_DECLINED | 33>,0.1506849315068493,0.0,11,0.4507351245998187,1,0
<W_Call_after_offer | 72>,W_Call_after_offer,<O_SENT_BACK | 33>,0.2602739726027397,0.0,19,0.4507351245998187,1,0
<W_Call_after_offer | 72>,W_Call_after_offer,<O_SENT_BACK | 64>,0.0136986301369863,0.0,1,0.4507351245998187,1,0
<W_Call_after_offer | 72>,W_Call_after_offer,<W_Call_after_offer | 28>,0.0273972602739726,0.0,2,0.4507351245998187,1,0
<W_Call_after_offer | 72>,W_Call_after_offer,<W_Call_after_offer | 33>,0.547945205479452,0.0,40,0.4507351245998187,1,0
<W_Call_after_offer | 76>,W_Call_after_offer,<O_ACCEPTED | 76>,0.3333333333333333,0.0,3,0.5947395380345624,1,1
<W_Call_after_offer | 76>,W_Call_after_offer,<O_SENT_BACK | 76>,0.1111111111111111,0.0,1,0.5947395380345624,1,1
<W_Call_after_offer | 76>,W_Call_after_offer,<W_Call_after_offer | 76>,0.5555555555555556,0.0,5,0.5947395380345624,1,1
<W_Call_after_offer | 77>,END,<END | 77>,1.0,0.0378643124918974,1,0.0378643124918974,1,0
<W_Call_after_offer | 77>,O_CANCELLED,<A_CANCELLED | 84>,0.5,0.0,1,0.02634780735815605,1,0
<W_Call_after_offer | 77>,O_CANCELLED,<O_CANCELLED | 77>,0.5,0.0,1,0.02634780735815605,1,0
<W_Call_after_offer | 77>,O_SELECTED,<O_SELECTED | 41>,0.1666666666666666,0.0,1,0.5337398170157146,1,1
<W_Call_after_offer | 77>,O_SELECTED,<O_SELECTED | 77>,0.8333333333333334,0.0,5,0.5337398170157146,1,1
<W_Call_after_offer | 77>,W_Call_after_offer,<O_DECLINED | 77>,0.1666666666666666,0.0,4,0.4462708688167467,1,0
<W_Call_after_offer | 77>,W_Call_after_offer,<O_SENT_BACK | 41>,0.0416666666666666,0.0,1,0.4462708688167467,1,0
<W_Call_after_offer | 77>,W_Call_after_offer,<O_SENT_BACK | 77>,0.1666666666666666,0.0,4,0.4462708688167467,1,0
<W_Call_after_offer | 77>,W_Call_after_offer,<W_Call_after_offer | 77>,0.625,0.0,15,0.4462708688167467,1,0
<W_Call_after_offer | 90>,O_CANCELLED,<A_CANCELLED | 84>,1.0,0.0,1,0.0348476610763606,1,0
<W_Call_after_offer | 90>,O_SELECTED,<O_SELECTED | 23>,0.125,0.0,1,0.5262642031530943,1,1
<W_Call_after_offer | 90>,O_SELECTED,<O_SELECTED | 77>,0.75,0.0,6,0.5262642031530943,1,1
<W_Call_after_offer | 90>,O_SELECTED,<O_SELECTED | 98>,0.125,0.0,1,0.5262642031530943,1,1
<W_Call_after_offer | 90>,W_Call_after_offer,<O_DECLINED | 77>,0.08,0.0,2,0.4933460381237317,1,0
<W_Call_after_offer | 90>,W_Call_after_offer,<O_SENT_BACK | 23>,0.04,0.0,1,0.4933460381237317,1,0
<W_Call_after_offer | 90>,W_Call_after_offer,<O_SENT_BACK | 77>,0.12,0.0,3,0.4933460381237317,1,0
<W_Call_after_offer | 90>,W_Call_after_offer,<O_SENT_BACK | 98>,0.08,0.0,2,0.4933460381237317,1,0
<W_Call_after_offer | 90>,W_Call_after_offer,<W_Call_after_offer | 23>,0.08,0.0,2,0.4933460381237317,1,0
<W_Call_after_offer | 90>,W_Call_after_offer,<W_Call_after_offer | 77>,0.6,0.0,15,0.4933460381237317,1,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_DECLINED | 98>,1.0,0.0,1,0.017277128590627848,1,0
<W_Call_after_offer | 98>,W_Call_after_offer,<O_DECLINED | 69>,0.0769230769230769,0.0,2,0.44303776050660176,1,1
